 
cippus | cippus, i m
circa | I circa adv.
circamoerium | circamoerium, i n
Circe | Circe, es f
Circejenses | Circejenses, ium m
Circeji | Circeji, orum m
circinus | circinus, i m
circiter | circiter adv.
circuitio | circuitio (circumitio), onis f
circuitus | circuitus (circumitus), us m
circularis | circularis, e анат.
circulatio | circulatio, onis f
circulus | circulus, i m
circum | I circum adv.
circumago | circumago, egi, actum, ere pass.
circumanalis | circumanalis, e анат.
circumdo | circumdo, dedi, datum, are pass.
circumductio | circumductio, onis f
circumeo | circumeo (circueo), ivi (ii), itum, ire воен.
circumferentia | circumferentia, ae f
circumfero | circumfero, tuli, latum, ferre pass.
circumflexus | circumflexus, a, um анат.
circumitio | circumitio, onis f
circumitus | circumitus, us m
circummunitio | circummunitio, onis f
circumscriptio | circumscriptio, onis f
circumscriptor | circumscriptor, oris m
circumsessio | circumsessio, onis f
circumspectio | circumspectio, onis f
circumspectus | I circumspectus, a, um m
circumvolvo | circumvolvo, volvi, volutum, ere pass.
circus | circus, i m
ciris | ciris, is f
Cirrha | Cirrha, ae f
cirrhosis | cirrhosis, is f
Cirta | Cirta, ae f
Cirtenses | Cirtenses, ium m
cis | cis praep.
cisium | cisium, i n
Cispius | Cispius mons m
Cisseis | Cisseis, idis f
Cisseus | Cisseus (=Cisse^us), ei m
cista | cista, ae f
cisterna | cisterna, ae f
cistophorus | cistophorus (-os), i m
Citellus | Citellus, i m
citer | citer, tra, trum compar.
citerius | citerius adv.
Cithaeron | Cithaeron, onis m
cithara | cithara, ae f
citharista | citharista, ae m
citharoedus | citharoedus, i m
Citiei | Citiei, orum m
Citieus | I Citieus, a, um m
Citium | Citium, i n
cito | I cito adv.
Citocainum | Citocain(um, i n
Citocholinum | Citocholin(um, i n
Citodonum | Citodon(um, i n
Citodormum | Citodorm(um, i n
Citopanum | Citopan(um, i n
Citosulfanum | Citosulfan(um, i n
citra | I citra adv.
Citralum | Citral(um, i n
Citramonum | Citramon(um, i n
citras | citras, atis m
citricus | citricus, a, um хим.
citro | citro adv.
citrus | citrus, i f
civiliter | civiliter adv.
civis | civis, is m
civitas | civitas, atis f
clades | clades, is f
Cladocera | Cladocera, orum n
clam | I clam adv.
clamor | clamor ( арх.
clamos | clamos, oris m
clanculum | clanculum adv.
clangor | clangor, oris m
clangula | clangula, ae f
Clanis | Clanis, is m
Clanius | Clanius, i m
clare | clare adv.
clarigatio | clarigatio, onis f
Claripexum | Claripex(um, i n
claritas | claritas, atis f
claritudo | claritudo, inis f
Claros | Claros (-us), i f
classiarii | classiarii, orum m
classicum | classicum, i n
classis | classis, is f
Clastidium | Clastidium, i n
Claterna | Claterna, ae f
clatri | clatri, orum m
claudus | claudus, a, um поэт.
clausa | clausa, ae f
claustra | claustra (clostra), orum n
claustrum | claustrum, i n
clausula | clausula, ae f
clava | clava, ae f
clavicula | clavicula, ae f
clavicularis | clavicularis, e анат.
clavis | clavis, is f
clavus | clavus, i m
Clazomenae | Clazomenae, arum f
Cleanthes | Cleanthes, is m
clementer | clementer adv.
clementia | clementia, ae f
Cleo | Cleo, onis m
Cleobis | Cleobis, is m
Cleolum | Cleol(um, i n
Cleombrotus | Cleombrotus, i m
Cleon | Cleon (Cleo), onis m
Cleonae | Cleonae, arum f
Cleopatra | Cleopatra, ae f
cliens | cliens, entis m
clienta | clienta, ae f
clientela | clientela, ae f
Climacterinum | Climacterin(um, i n
Climovanum | Climovan(um, i n
Clinestrolum | Clinestrol(um, i n
Clio | Clio, us f
Clionum | Clion(um, i n
clipeati | clipeati, orum m
clipeum | clipeum, i n
clipeus | clipeus ( арх.
Clisthenes | Clisthenes, is m
Clitarchus | Clitarchus, i m
clitellae | clitellae, arum f
Cliternum | Cliternum, i n
Clitor | Clitor, oris m
clitoris | clitoris, idis f
Clitorium | Clitorium, i n
Clitumnus | Clitumnus, i m
Clitus | Clitus, i m
clivus | clivus, i m
cloaca | cloaca, ae f
Clofenoxinum | Clofenoxin(um, i n
Clofibratum | Clofibrat(um, i n
Clonidinum | Clonidin(um, i n
Clortranum | Clortran(um, i n
Closinum | Closin(um, i n
clostra | clostra, orum n
clostrum | clostrum, i n
Clotho | Clotho, us f
clunis | clunis, is f
Clupea | Clupea (Clypea), ae f
Clupeae | Clupeae, arum f
clupeum | clupeum, i n
clupeus | clupeus, i m
Clusini | Clusini, orum m
Clusium | Clusium, i n
Clusius | Clusius, i m
Cluvia | Cluvia, ae f
Clymene | Clymene, es f
Clymenus | Clymenus, i m
Clypea | Clypea, ae f
Clytaemnestra | Clytaemnestra (Clytemnestra), ae f
Clytemnestra | Clytemnestra, ae f
Clytie | Clytie, es f
Cn. | Cn. сокр. от
Cnaeus | Cnaeus (Cneus), i m
Cneus | Cneus, i m
Cnidii | Cnidii, orum m
Cnidus | Cnidus (-os) или Gnidus (-os), i f
Coa | Coa, orum n
coactor | coactor, oris m
coactus | I coactus, a, um m
coagmentum | coagmentum, i n
coagulum | coagulum, i n
Coamidum | Coamid(um, i n
coartatio | coartatio, onis f
Cobadexum | Cobadex(um, i n
Cobastabum | Cobastab(um, i n
Cobilasum | Cobilas(um, i n
Cobionum | Cobion(um, i n
Cocainum | Cocain(um, i n
Cocalus | Cocalus, i m
Cocarbilum | Cocarbil(um, i n
Cocarbosylum | Cocarbosyl(um, i n
Cocarboxylasum | Cocarboxylas(um, i n
coccolithi | coccolithi, orum m
coccum | coccum, i n
coccygeus | coccygeus, a, um анат.
coccyx | coccyx, ygis m
cochlea | I cochlea (coclea), ae f
cochlear | cochlear, aris n
cochleariformis | cochleariformis, e анат.
cochlearis | cochlearis, e анат.
coclea | coclea, ae f
Cocles | Cocles, itis m
cocus | cocus, i m
Cocytus | Cocytus (-os), i m
Codeinum | Codein(um, i n
Codelcortonum | Codelcorton(um, i n
codex | codex, icis m
codicilli | codicilli, orum m
codicillus | codicillus, i m
Codinonum | Codinon(um, i n
Codonum | Codon(um, i n
Codrus | Codrus, i m
Codterpinum | Codterpin(um, i n
Coelesyria | Coelesyria, ae f
coelibatus | coelibatus, us m
coelicola | coelicola, ae m
coelum | coelum, i n
coemptio | coemptio, onis f
coena | coena, ae f
coenautocinetum | coenautocinetum, i n
coenobiosis | coenobiosis, is f
coenobium | coenobium, i n
coenocarpium | coenocarpium, i n
coenogenesis | coenogenesis, is f
coenula | coenula, ae f
coenum | coenum, i n
coeptum | coeptum, i n
coeptus | coeptus, us m
coera | coera, ae f
coerator | coerator, oris m
coerceo | coerceo, cui, citum, ere поэт.
coercitio | coercitio, onis f
coetus | coetus, us m
Coeus | Coeus (=Coe^us), i m
Cofalginum | Cofalgin(um, i n
Cofergotum | Cofergot(um, i n
Coffeinum | Coffein(um, i n
Coffenum | Coffen(um, i n
Coffetaminum | Coffetamin(um, i n
coffeum | coffeum, i n
Coflavinasium | Coflavinasium, i n
Coftadinum | Coftadin(um, i n
cogilatio | cogilatio, onis f
cogitate | cogitate adv.
cogitatum | cogitatum, i n
cognatio | cognatio, onis f
cognitio | cognitio, onis f
cognitor | cognitor, oris m
cognomen | cognomen, inis n
cognomentum | cognomentum, i n
cogo | cogo, coegi, coactum, ere преим.
coheres | coheres, edis m
cohors | cohors (cors, chors), tis f
cohortatio | cohortatio, onis f
Coi | Coi, orum m
coitio | coitio, onis f
coitus | coitus, us m
Colcemidum | Colcemid(um, i n
Colchaminum | Colchamin(um, i n
Colchi | Colchi, orum m
Colchicum | Colchicum , i n
Colchis | I Colchis, idis f
Colchus | I Colchus, a, um m
colentes | colentes, ium m
Colepaxum | Colepax(um, i n
colicus | colicus, a, um анат.
Coliiformes | Coliiformes, ium f
Colimycinum | Colimycin(um, i n
colitis | colitis, idis f
Collagenasum | Collagenas(um, i n
collagenus | collagenus, a, um ����.
collare | collare, is n
Collargolum | Collargol(um, i n
Collatia | Collatia, ae f
Collatini | Collatini, orum m
collatio | collatio, onis f
collaudatio | collaudatio, onis f
collectio | collectio, onis f
collega | collega, ae m
collegium | collegium, i n
collibertus | collibertus, i m
collibet | collibet (collubet), buit (bitum est), ere impers.
colliculus | colliculus, i m
collido | collido, lisi, lisum, ere pass.
colligo | I colligo, avi, atum, are pass.
collis | collis, is m
collocatio | collocatio, onis f
collocutio | collocutio, onis f
colloquium | colloquium, i n
collubus | collubus, i m
collum | collum, i n
collusio | collusio, onis f
collusor | collusor, oris m
colluvies | colluvies, ei f
colluvio | colluvio, onis f
collybus | collybus (collubus), i m
collyrium | collyrium, i n
colo | colo, colui, cultum, ere преим.
colocasia | colocasia, ae f
colocasium | colocasium, i n
colon | colon, i n
colona | colona, ae f
Colonae | Colonae, arum f
colonia | colonia, ae f
colonoscopia | colonoscopia, ae f
colonus | colonus, i m
Colophon | Colophon, onis f
Colophonii | Colophonii, orum m
color | color ( арх.
colos | colos, oris m
coloslomia | coloslomia, ae f
colostrum | colostrum, i n
colotomia | colotomia, ae f
Colotonum | Coloton(um, i n
colpitis | colpitis, idis f
colpoptosis | colpoptosis, is f
colposcopia | colposcopia, ae f
coluber | coluber, bri m
colubra | colubra, ae f
colum | colum, i n
columba | columba, ae f
columbus | columbus, i m
columella | columella, ae f
columen | columen, inis n
columna | columna, ae f
columnurium | columnurium, i n
colus | colus, us f
Colutoidum | Colutoid(um, i n
coma | coma, ae f
Comana | Comana, orum n
Combantrinum | Combantrin(um, i n
Comenses | Comenses, ium m
comes | comes, itis m
cometes | cometes, ae m
comissatio | comissatio, onis f
comissator | comissator, oris m
comitas | comitas, atis f
comiter | comiter adv.
comitium | comitium, i n
Commagena | Commagena, ae f
Commagene | Commagene, es f
commeatus | commeatus, us m
commemini | commemini, isse defect.
commemoratio | commemoratio, onis f
commendatio | commendatio, onis f
commentariolum | commentariolum, i n
commentariolus | commentariolus, i m
commentarium | commentarium, i n
commentarius | commentarius, i m
commentor | I commentor, atus sum, ari m
commentum | commentum, i n
commercium | commercium, i n
commilitium | commilitium, i n
commilito | commilito, onis m
comminatio | comminatio, onis f
comminiscor | comminiscor, mentus sum, minisci преим.
comminus | comminus adv.
commissum | commissum, i n
commissura | commissura, ae f
commissuralis | commissuralis, e анат.
committo | committo, misi, missum, ere pass.
commode | commode adv.
commoditas | commoditas, atis f
commodum | I commodum adv.
commune | commune, is n
communicatio | communicatio, onis f
communio | I communio (commoenio), ivi, itum, ire f
communitas | communitas, atis f
communiter | communiter adv.
commutatio | commutatio, onis f
comoedia | comoedia, ae f
comoedus | comoedus, i m
compactum | compactum, i n
compages | compages, is f
compago | compago, inis f
compar | I compar, aris m
comparatio | I comparatio, onis f
Compazinum | Compazin(um, i n
compectum | compectum, i n
compellatio | compellatio, onis f
compendium | compendium, i n
comperendinatus | comperendinatus, us m
comperio | comperio, peri, pertum, ire преим.
compes | compes, edis f
competitor | competitor, oris m
competitrix | competitrix, icis f
Compitalia | Compitalia, orum n
compitum | compitum, i n
complementatio | complementatio, onis f
complexio | complexio, onis f
complexus | complexus, us m
comploratio | comploratio, onis f
comploratus | comploratus, us m
complures | complures, a gen.
composite | composite adv.
compositio | compositio, onis f
compositor | compositor, oris m
compotor | compotor, oris m
compransor | compransor, oris m
comprecatio | comprecatio, onis f
comprehendo | comprehendo (comprendo), prehendi (prendi), prehensum (prensum), ere pass.
comprehensio | comprehensio, onis f
compressor | compressor, oris m
compressus | compressus, us m
compromissum | compromissum, i n
Compsa | Compsa, ae f
computator | computator, oris m
Comum | Comum, i n
comutatus | comutatus, us m
conamen | conamen, inis n
conarium | conarium, i n
conatum | conatum, i n
conatus | conatus, us m
Concani | Concani, orum m
concavus | I concavus, a, um анат.
concenatio | concenatio, onis f
concentio | concentio, onis f
concentratum | concentrat(um, i n
concentus | concentus, us m
conceptio | conceptio, onis f
concertatio | concertatio, onis f
concessio | concessio, onis f
concessus | concessus, us m
concha | concha, ae f
conchalis | conchalis, e анат.
conchylium | conchylium, i n
conciliabulum | conciliabulum, i n
conciliatio | conciliatio, onis f
conciliator | conciliator, oris m
conciliatricula | conciliatricula, ae f
conciliatrix | conciliatrix, icis f
concilium | concilium, i n
concinne | concinne adv.
concio | I concio, ivi, itum, ire f
concitatio | concitatio, onis f
concitator | concitator, oris m
concito | concito, avi, atum, are преим.
concitor | concitor, oris m
conciuncula | conciuncula, ae f
conclamatio | conclamatio, onis f
conclave | conclave, is n
conclusio | conclusio, onis f
concoenatio | concoenatio, onis f
concoqno | concoqno, coxi, coctum, ere преим.
concordia | I concordia, ae f
concorditer | concorditer adv.
concrementum | concrementum, i n
concubitus | concubitus, us m
concursatio | concursatio, onis f
concursator | concursator, oris m
concursus | concursus, us m
Condelphinum | Condelphin(um, i n
condemno | condemno, avi, atum, are юр.
condicio | condicio, onis f
condimentum | condimentum, i n
condiscipulus | condiscipulus, i m
condisclpulatus | condisclpulatus, us m
conditio | conditio, onis f
conditor | conditor, oris m
condo | condo, didi, ditum, ere преим.
condonatio | condonatio, onis f
Condrusi | Condrusi, orum m
conducti | conducti, orum m
conductio | conductio, onis f
conductor | conductor, oris m
condylaris | condylaris, e анат.
condyloideus | condyloideus, a, um анат.
condylus | condylus, i m
confectio | confectio, onis f
confector | confector, oris m
confertim | confertim adv.
confessio | confessio, onis f
confessus | confessus, a, um преим.
confestim | confestim adv.
conficio | conficio, feci, fectum, ere pass.
confictio | confictio, onis f
confidenter | confidenter adv.
confidentia | confidentia, ae f
confinium | confinium, i n
confirmatio | confirmatio, onis f
confirmator | confirmator, oris m
conflicto | conflicto, avi, atum, are pass.
conflictus | conflictus, us m
conflo | conflo, avi, atum, are pass.
confluens | confluens, entis m
confluentes | confluentes, ium m
conformatio | conformatio, onis f
confragosa | confragosa, orum n
confugium | confugium, i n
confuse | confuse adv.
confusio | confusio, onis f
congelatio | congelatio, onis f
conger | conger, gri m
congeries | congeries, ei f
congiarium | congiarium, i n
congius | congius, i m
conglobo | conglobo, avi, aturo, are pass.
congrego | congrego, avi, atum, are pass.
congressio | congressio, onis f
congressus | congressus, us m
conjectio | conjectio, onis f
conjectura | conjectura, ae f
conjectus | conjectus, us m
conjugata | conjugata, ae f
conjugatio | conjugatio, onis f
conjugiun | conjugiun, i n
conjuncte | conjuncte adv.
conjunctim | conjunctim adv.
conjunctio | conjunctio, onis f
conjunctiva | conjunctiva, ae f
conjunctivalis | conjunctivalis, e анат.
conjunctivus | conjunctivus, a, um грам.
conjungo | conjungo, junxi, junctum, ere pass.
conjunx | conjunx (и conjux), jugis f
conjurati | conjurati, orum m
conjuratio | conjuratio, onis f
conjux | conjux), jugis m
connexio | connexio, onis f
connexus | I connexus, a, um m
connubium | connubium, i n
conopium | conopium, i n
conquestio | conquestio, onis f
conquestus | conquestus, us m
conquiro | conquiro, quisivi, quisitum, ere преим.
conquisitio | conquisitio, onis f
conquisitor | conquisitor, oris m
consaeptum | consaeptum, i n
consanguineus | I consanguineus, a, um m
consanguinitas | consanguinitas, atis f
conscientia | conscientia, ae f
conscius | I conscius, a, um m
conscriptio | conscriptio, onis f
consecratio | consecratio, onis f
consecutio | consecutio (consequutio), onis f
consenesco | consenesco, senui, --, ere преим.
consensio | consensio, onis f
consensus | consensus, us m
Consentia | Consentia, ae f
Consentini | Consentini, orum m
consequutio | consequutio, onis f
consero | I consero, serui, sertum, ere юр.
conserva | conserva, ae f
conservatio | conservatio, onis f
conservator | conservator, oris m
conservo | conservo, avi, atum, are преим.
conservus | conservus, i m
consessor | consessor, oris m
consessus | consessus, us m
considerate | considerate adv.
consido | consido, sedi, sessum, ere воен.
consiliarius | consiliarius, i m
consilium | consilium, i n
consisto | consisto, stiti, --, ere воен.
consitor | consitor, oris m
consobrina | consobrina, ae f
consobrinus | consobrinus, i m
consociatio | consociatio, onis f
consolatio | consolatio, onis f
consolator | consolator, oris m
consors | I consors, sortis m
consortio | consortio, onis f
consortium | consortium, i n
conspectus | I conspectus, a, um m
conspicio | conspicio, spexi, spectum, ere pass.
conspiratio | conspiratio, onis f
constanter | constanter adv.
constantia | constantia, ae f
Constantinopolis | Constantinopolis, is f
Constantinus | Constantinus, i m
Constantius | Constantius, i m
consternatio | consternatio, onis f
consterno | I consterno, avi, atum, are pass.
Constimolum | Constimol(um, i n
constituo | constituo, stitui, stitutum, ere воен.
constitutio | constitutio, onis f
constitutum | constitutum, i n
constrictor | constrictor, oris m
constuprator | constuprator, oris m
Consualia | Consualia, ium n
consuasor | consuasor, oris m
consuetudo | consuetudo, inis f
consul | consul, ulis m
consularis | I consularis, e m
consulariter | consulariter adv.
consulatus | consulatus, us m
consultatio | consultatio, onis f
consulte | consulte adv.
consulto | I consulto adv.
consultor | consultor, oris m
consultum | consultum, i n
consultus | I consultus, a, um m
consumo | consumo, sumpsi, sumptum, ere pass.
consurrectio | consurrectio, onis f
Consus | Consus, i m
contabulatio | contabulatio, onis f
contactus | contactus, us m
contagio | contagio, onis f
Contebenum | Conteben(um, i n
contemplatus | contemplatus, us m
contemptim | contemptim adv.
contemptio | contemptio, onis f
contemptor | contemptor, oris m
contemptrix | contemptrix, icis f
contemptus | I contemptus, a, um m
contentio | contentio, onis f
contestatio | contestatio, onis f
contignatio | contignatio, onis f
continens | I continens, entis f
continenter | continenter adv.
continentia | continentia, ae f
contineo | contineo, tinui, tentum, ere pass.
continuatio | continuatio, onis f
continuo | I continuo adv.
contio | contio, onis f
contionator | contionator, oris m
Contominum | Contomin(um, i n
contra | I contra adv.
Contraceptinum | Contraceptin(um, i n
contraceptivus | contraceptivus, a, um мед.
contractio | contractio, onis f
Contrahelminum | Contrahelmin(um, i n
contraho | contraho, traxi, tractum, ere pass.
Contrapotum | Contrapot(um, i n
contraria | contraria, orum n
contrarium | contrarium, i n
Contricalum | Contrical(um, i n
controversia | controversia, ae f
contubernalis | contubernalis, is m
contubernium | contubernium, i n
contumacia | contumacia, ae f
contumaciter | contumaciter adv.
contumelia | contumelia, ae f
contumeliose | contumeliose adv.
contus | contus, i m
conubium | conubium (connubium), i n
conus | conus, i m
Convallaria | Convallaria, ae f
Convallatoxinum | Convallatoxin(um, i n
convallis | convallis, is f
Convallopanum | Convallopan(um, i n
convena | convena, ae m
convenienter | convenienter adv.
convenientia | convenientia, ae f
conventiculum | conventiculum, i n
conventio | conventio, onis f
conventum | conventum, i n
conventus | conventus, us m
convergentia | convergentia, ae f
conversatio | conversatio, onis f
conversio | conversio, onis f
converto | converto (convorto), verti (vorti), versum (vorsum), ere pass.
convexa | convexa, orum n
convexum | I convexum, i n
conviciator | conviciator (convitiator), oris m
convicium | convicium (convitium), i n
convictor | convictor, oris m
convictus | convictus, us m
conviva | conviva, ae m
convivator | convivator, oris m
convivium | convivium, i n
convocatio | convocatio, onis f
Convolpurum | Convolpur(um, i n
cooptatio | cooptatio (coptatio), onis f
Coos | Coos, i f
Copae | Copae, arum f
Copais | Copais, idis f
Cophartenum | Copharten(um, i n
copia | copia, ae f
copiose | copiose adv.
copo | copo, onis m
coptatio | coptatio, onis f
copula | copula, ae f
coquus | coquus (cocus), i m
cor | cor, cordis n
Cora | Cora, ae f
coracoacromialis | coracoacromialis, e анат.
coracobrachialis | coracobrachialis, e анат.
coracoclavicularis | coracoclavicularis, e анат.
Corafuronum | Corafuron(um, i n
Coralgilum | Coralgil(um, i n
Coralli | Coralli, orum m
corallium | corallium (curalium), i n
coram | I coram adv.
Coraminum | Coramin(um, i n
Corazolum | Corazol(um, i n
Corbella | Corbella, ae f
corbis | corbis, is f
Corbulo | Corbulo, onis m
Corchorozidum | Corchorozid(um, i n
corcodilus | corcodilus, i m
Corcyra | Corcyra, ae f
Corcyraei | Corcyraei, orum m
Cordalenum | Cordalen(um, i n
Cordexum | Cordex(um, i n
Cordiaminum | Cordiamin(um, i n
Cordiasidum | Cordiasid(um, i n
Cordigitum | Cordigit(um, i n
Cordioxylum | Cordioxyl(um, i n
Corduba | Corduba, ae f
Cordubenses | Cordubenses, ium m
Corduena | Corduena, arum f
Cordueni | Cordueni, orum m
Corelborinum | Corelborin(um, i n
Coresidum | Coresid(um, i n
Corfinium | Corfinium, i n
Corglyconum | Corglycon(um, i n
Corinthia | Corinthia, orum n
Corinthii | Corinthii, orum m
Corinthus | Corinthus, i f
Coriolani | Coriolani, orum m
Corioli | Corioli, orum m
Coriosolites | Coriosolites, um m
corium | corium, i n
cornea | cornea, ae f
cornealis | cornealis, e анат.
Cornerinum | Cornerin(um, i n
cornicen | cornicen, inis m
cornicula | cornicula, ae f
corniculum | I corniculum, i n
cornix | cornix, icis f
cornu | cornu, us n
cornum | cornum, i n
cornus | I cornus, i f
Corodilum | Corodil(um, i n
corollarium | corollarium, i n
corona | corona, ae f
Coronaei | Coronaei, orum m
coronalis | coronalis, e анат.
Coronalum | Coronal(um, i n
Coronarinum | Coronarin(um, i n
coronarius | coronarius, a, um анат.
Corone | Corone, es f
Coronea | Coronea, ae f
Coroneus | Coroneus (=Corone^us), ei m
Coronides | Coronides, ae m
Coroninum | Coronin(um, i n
Coronis | Coronis, idis f
corono | corono, avi, atum, are pass.
coronoides | coronoides, is анат.
Corontinum | Corontin(um, i n
Corosanum | Corosan(um, i n
Coroxinum | Coroxin(um, i n
corpus | corpus, oris n
corpusculum | corpusculum, i m
correctio | correctio, onis f
corrector | corrector, oris m
correpte | correpte adv.
corroboro | corroboro, avi, atum, are pass.
corrugator | corrugator, oris m
corruptela | corruptela, ae f
corruptio | corruptio, onis f
corruptor | corruptor, oris m
cors | cors, tis f
Corsi | Corsi, orum m
Corsica | Corsica, ae f
Cortadrenum | Cortadren(um, i n
Cortarmurum | Cortarmur(um, i n
Cortatum | Cortat(um, i n
Cortefum | Cortef(um, i n
Cortelanum | Cortelan(um, i n
Cortenilum | Cortenil(um, i n
cortex | cortex, icis m
Cortexonum | Cortexon(um, i n
Cortibelum | Cortibel(um, i n
corticalis | corticalis, e анат.
Corticocinum | Corticocin(um, i n
corticofugalis | corticofugalis, e анат.
corticohypothalamicus | corticohypothalamicus, a, um анат.
corticonuclearis | corticonuclearis, e анат.
corticopontinus | corticopontinus, a, um анат.
corticoreticularis | corticoreticularis, e анат.
corticospinalis | corticospinalis, e анат.
corticothalamicus | corticothalamicus, a, um анат.
Corticotrophinum | Corticotrophin(um, i n
Corticotropinum | Corticotropin(um, i n
Cortideltum | Cortidelt(um, i n
Cortigenum | Cortigen(um, i n
cortina | cortina, ae f
Cortinum | Cortin(um, i n
Cortironum | Cortiron(um, i n
Cortisatum | Cortisat(um, i n
Cortisidum | Cortisid(um, i n
Cortisolum | Cortisol(um, i n
Cortisonum | Cortison(um, i n
Cortistabum | Cortistab(um, i n
Cortistalum | Cortistal(um, i n
Cortisylum | Cortisyl(um, i n
Cortona | Cortona, ae f
Cortonenses | Cortonenses, ium m
Cortonum | Corton(um, i n
Cortrancylum | Cortrancyl(um, i n
Cortrilum | Cortril(um, i n
Cortrophinum | Cortrophin(um, i n
corulus | corulus, i f
Corus | Corus, i m
Corvalolum | Corvalol(um, i n
Corvantinum | Corvantin(um, i n
Corvitolum | Corvitol(um, i n
Corvotonum | Corvoton(um, i n
corvus | corvus, i m
Corybas | Corybas, antis m
Corycus | I Corycus (-os), i f
coryletum | coryletum, i n
corylus | corylus (corulus), i f
corymbus | corymbus, i m
corytus | corytus (-os), i m
cos | I cos, cotis f
Cosa | Cosa, ae f
cosmoe | cosmoe, orum m
Cossa | Cossa (Cosa), ae f
Cossae | Cossae, arum f
Cossani | Cossani, orum m
Cossura | Cossura, ae f
Cossyra | Cossyra (Cosyra) f
costa | costa, ae f
costalis | costalis, e анат.
costarius | costarius, a, um анат.
costochondralis | costochondralis, e ����.
costodiaphragmaticus | costodiaphragmaticus, a, um анат.
costoensiformis | costoensiformis, e анат.
costomediastinalis | costomediastinalis, e анат.
costosternalis | costosternalis, e анат.
costotransversarius | costotransversarius, a, um анат.
costovertebralis | costovertebralis, e анат.
costoxiphoideus | costoxiphoideus, a, um анат.
costum | costum, i n
Cosura | Cosura, ae f
Cosyra | Cosyra, ae f
Cothermopsum | Cothermops(um, i n
Cothiaminum | Cothiamin(um, i n
cothurnus | cothurnus, i m
Cotiliae | Cotiliae, arum f
Cotinazinum | Cotinazin(um, i n
Cotta | Cotta, ae m
coturnix | coturnix, icis f
Cotus | Cotus, i m
cotyla | cotyla, ae f
cotyledo | cotyledo, onis f
cotylicus | cotylicus, a, um анат.
cotyloideus | cotyloideus, a, um анат.
Cotys | Cotys, yis m
Cotyttia | Cotyttia, orum n
Cotytto | Cotytto, us f
Coum | Coum, i n
Cous | I Cous, a, um f
coxa | coxa, ae f
Crabra | Crabra, ae f
crabro | crabro, onis m
Cragus | Cragus, i m
cranialis | cranialis, e анат.
Cranii | Cranii, orum m
craniologia | craniologia, ae f
cranium | cranium, i n
Crannon | Crannon, onis f
Cranon | Cranon (Crannon), onis f
Crantor | Crantor, oris m
crapula | crapula, ae f
cras | cras adv.
crasse | crasse adv.
crassitudo | crassitudo, inis f
crassus | I crassus, a, um m
Crataegus | Crataegus, i f
Crataeis | Crataeis, idis f
crater | crater, eris m
cratera | cratera, ae f
Craterus | Craterus, i m
crates | crates, is f
Crathis | Crathis, idis m
Cratinus | Cratinus, i m
Cratippus | Cratippus, i m
creator | creator, oris m
creatrix | creatrix, icis f
crebra | crebra adv.
crebritas | crebritas, atis f
crebro | crebro adv.
credibiliter | credibiliter adv.
creditor | creditor, oris m
creditum | creditum, i n
credulitas | credulitas, atis f
cremaster | cremaster, eris m
cremastericus | cremastericus, a, um анат.
Cremera | Cremera, ae m
Cremona | Cremona, ae f
Cremonenses | Cremonenses, ium m
Cremonis | Cremonis jugum n
cremor | cremor, oris m
crena | crena, ae f
crepida | crepida, ae f
crepido | crepido, inis f
crepitus | crepitus, us m
crepundia | crepundia, orum n
crepusculum | crepusculum, i n
Cres | Cres, etis m
Cressa | Cressa, ae f
creta | I creta, ae f
Crete | Crete, es f
Cretenses | Cretenses, ium m
Cretis | Cretis, idis f
cretula | cretula, ae f
cretus | cretus, a, um part.
Creusa | Creusa, ae f
cribrum | cribrum, i n
cricoesophageus | cricoesophageus, a, um анат.
cricoideus | cricoideus, a, um анат.
cricopharyngeus | cricopharyngeus, a, um анат.
cricotrachealis | cricotrachealis, e анат.
crimen | crimen, inis n
criminatio | criminatio, onis f
criminor | criminor, atus sum, ari преим.
criminose | criminose adv.
Crimissus | Crimissus, i m
crinale | crinale, is n
crinis | crinis, is m
crinotus | crinotus, a, um преим.
crista | crista, ae f
Cristallovarum | Cristallovar(um, i n
Cristapuratum | Cristapurat(um, i n
Cristodiginum | Cristodigin(um, i n
Crithote | Crithote, es f
Critias | Critias, ae m
criticus | criticus, i m
Crito | Crito, onis m
crocodilus | crocodilus, i m
crocota | crocota, ae f
crocotula | crocotula, ae f
crocum | crocum, i n
crocus | crocus, i m
Croesus | Croesus, i m
Cromadrenalum | Cromadrenal(um, i n
Cromosilum | Cromosil(um, i n
Cromoxinum | Cromoxin(um, i n
Cromyon | Cromyon, onis f
crotalum | crotalum, i n
Crotenalum | Crotenal(um, i n
Croto | Croto (Croton), onis f, m
Croton | Croton, onis f, m
Crotoniates | Crotoniates, ae m
Crotonienses | Crotonienses, ium m
Crotopiades | Crotopiades, ae m
cruciamentum | cruciamentum, i n
cruciatus | I cruciatus, a, um m
Crucinum | Crucin(um, i n
crudelitas | crudelitas, atis f
crudeliter | crudeliter adv.
crudus | crudus, a, um поэт.
crumena | crumena (crumina), ae f
crumina | crumina, ae f
cruor | cruor, oris m
crus | crus, cruris n
crusta | crusta, ae f
crustulum | crustulum, i n
crustum | crustum, i n
Crustumeria | Crustumeria, ae f
Crustumerii | Crustumerii, orum m
Crustumerium | Crustumerium, i n
Crustumini | Crustumini, orum m
Crustumium | Crustumium, i n
crux | crux, crucis f
cryophilus | cryophilus, a, um биолог.
cryophyton | cryophyton, i n
crypta | crypta, ae f
