inops |  inops, opis
inoratus |  inoratus, a, um
inordinatus |  inordinatus, a, um
inornatus |  inornatus, a, um поэт.
inp |  inp...
inquam |  inquam defect.
inquies |  inquies, etis
inquieto |  inquieto, avi, atum, are
inquietus |  inquietus, a, um
inquilinus |  inquilinus, i m
inquinatus |  inquinatus, a, um
inquino |  inquino, avi, atum, are
inquiro |  inquiro, quisivi, quisitum, ere
inquisitio |  inquisitio, onis f
inquisitor |  inquisitor, oris m
inr |  inr...
insalutatus |  insalutatus, a, um
insanabilis |  insanabilis, e
insane |  insane adv.
insania |  insania, ae f
insanio |  insanio, ivi (ii), itum, ire
insanus |  insanus, a, um
insatiabilis |  insatiabilis, e
insaturabilis |  insaturabilis, e
insciens |  insciens, entis
inscienter |  inscienter adv.
inscientia |  inscientia, ae f
inscite |  inscite adv.
inscitia |  inscitia, ae f
inscitus |  inscitus, a, um
inscius |  inscius, a, um
inscribo |  inscribo, scripsi, scriptum, ere
inscriptio |  inscriptio, onis f
insculpo |  insculpo, sculpsi, sculptum, ere
inseco |  inseco, secui, sectum, are
insectatio |  insectatio, onis f
insectator |  insectator, oris m
insectivorum |  insectivorum, i n
insectivorus |  insectivorus, a, um биолог.
insector |  insector, atus sum, ari
insectum |  insectum, i n
insenesco |  insenesco, senui, --, ere
insepultus |  insepultus, a, um
insequor |  insequor, secutus (sequutus) sum, sequi
insero |  I insero, serui, sertum, ere
insertio |  insertio, onis f
inserto |  inserto, avi, atum, are
inservio |  inservio, ivi, itum, ire
insibilo |  insibilo, --, --, are
insideo |  insideo, sedi, sessum, ere
insidiae |  insidiae, arum f
insidiator |  insidiator, oris m
insidior |  insidior, atus sum, ari
insidiose |  insidiose adv.
insidiosus |  insidiosus, a, um
insido |  insido, sedi, sessum, ere
insigne |  insigne, is n
insignio |  insignio, ivi, itum, ire
insignis |  insignis, e
insignite |  insignite adv.
insigniter |  insigniter
insignitus |  I insignitus, a, um part.
insilio |  insilio, silui, sultum, ire
insimulatio |  insimulatio, onis f
insimulo |  insimulo, avi, atum, are
insincerus |  insincerus, a, um
insinuo |  insinuo, avi, atum, are
insipidus |  insipidus, a, um мед.
insipiens |  insipiens, entis
insisto |  insisto, stiti, --, ere
insitio |  insitio, onis f
insitivus |  insitivus, a, um
insociabilis |  insociabilis, e
insolabiliter |  insolabiliter adv.
insolens |  insolens, entis
insolenter |  insolenter adv.
insolentia |  insolentia, ae f
insolesco |  insolesco, --, --, ere
insolidus |  insolidus, a, um
insolitus |  insolitus, a, um pass.
insomnia |  insomnia, ae f
insomnis |  insomnis, e
insomnium |  insomnium, i n
insono |  insono, sonui, sonitum, are
insons |  insons, sontis
insopitus |  insopitus, a, um
inspecto |  inspecto, avi, atum, are
insperans |  insperans, antis
insperatus |  insperatus, a, um
inspergo |  inspergo, spersi, spersum, ere
inspicio |  inspicio, spexi, spectum, ere
inspico |  inspico, --, --, are
inspiro |  inspiro, avi, atum, are
inspoliatus |  inspoliatus, a, um
instabilis |  instabilis, e
instans |  I instans, antis n
instar |  I instar n
instauratio |  instauratio, onis f
instauro |  instauro, avi, atum, are
insterno |  insterno, stravi, stratum, ere
instigo |  instigo, avi, atum, are
instillo |  instillo, avi, atum, are
instimulator |  instimulator, oris m
instimulo |  instimulo, --, --, are
instinctus |  instinctus, a, um
instita |  instita, ae f
institor |  institor, oris m
instituo |  instituo, tui, tutum, ere
institutum |  institutum, i n
insto |  insto, stiti, --, are
instratus |  instratus, a, um
instrepo |  instrepo, --, --, ere
instructio |  instructio, onis f
instructius |  instructius adv.
instructor |  instructor, oris m
instructus |  instructus, a, um
instrumentum |  instrumentum, i n
instruo |  instruo, struxi, structum, ere
insuavis |  insuavis, e
insudo |  insudo, --, -- are
insuefactus |  insuefactus, a, um
insuesco |  insuesco, suevi, suetum, ere
insueta |  insueta adv.
insuetus |  I insuetus, a, um part.
insufficientia |  insufficientia, ae f
insula |  insula, ae f
Insulinum |  Insulin(um, i n
insulsitas |  insulsitas, atis f
insulsus |  insulsus, a, um
insulto |  insulto, avi, atum, are
insultus |  insultus, us m
insum |  insum, fui, --, esse
insumo |  insumo, sumpsi, sumptum, ere
insuo |  insuo, sui, sutum, ere поэт.
insuper |  insuper adv.
insuperabilis |  insuperabilis, e
insurgo |  insurgo, surrexi, surrectum, ere
insusurro |  insusurro, avi, atum, are
intabesco |  intabesco, tabui, --, ere
intactus |  intactus, a, um
intaminatus |  intaminatus, a, um
Intebanum |  Inteban(um, i n
intectus |  intectus, a, um
integer |  integer, gra, grum поэт.
integumentum |  integumentum, i n
Intencordinum |  Intencordin(um, i n
Intensacromum |  Intensacrom(um, i n
Intensainum |  Intensain(um, i n
Intensolum |  Intensol(um, i n
intentio |  intentio, onis f
intepesco |  intepesco, tepui, --, ere
inter |  inter praep.
interalveolaris |  interalveolaris, e анат.
interamenta |  interamenta, orum n
interannularis |  interannularis, e анат.
interarcualis |  interarcualis, e анат.
interarticularis |  interarticularis, e анат.
interarytenoideus |  interarytenoideus, a, um анат.
interatrialis |  interatrialis, e анат.
Intercainum |  Intercain(um, i n
intercalaris |  intercalaris, e анат.
intercalarius |  intercalarius, a, um
intercalatus |  intercalatus, a, um анат.
intercalo |  intercalo, avi, atum, are
intercapitalis |  intercapitalis, e анат.
intercarpeus |  intercarpeus, a, um анат.
intercartilagineus |  intercartilagineus, a, um анат.
intercavernosus |  intercavernosus, a, um анат.
intercedo |  intercedo, cessi, cessum, ere
intercellularis |  intercellularis, e анат.
interceptio |  interceptio, onis f
interceptor |  interceptor, oris m
intercessio |  intercessio, onis f
intercessor |  intercessor, oris m
interchondralis |  interchondralis, e анат.
intercido |  I intercido, cidi, --, ere pass.
intercino |  intercino, --, --, ere
intercipio |  intercipio, cepi, ceptum, ere
interclavicularis |  interclavicularis, e анат.
intercludo |  intercludo, clusi, clusum, ere
intercolumnaris |  intercolumnaris, e анат.
intercolumnium |  intercolumnium, i n
intercondylaris |  intercondylaris, e анат.
intercostalis |  intercostalis, e анат.
intercostobrachialis |  intercostobrachialis, e анат.
intercruralis |  intercruralis, e анат.
intercuneiformis |  intercuneiformis, e анат.
intercurro |  intercurro, cucurri (curri), cursum, ere
intercurso |  intercurso, --, --, are
intercursus |  intercursus, us m
interdico |  interdico, dixi, dictum, ere юр.
interdictio |  interdictio, onis f
interdictum |  interdictum, i n
interdiu |  interdiu adv.
interdum |  interdum. adv.
interea |  interea adv.
intereo |  intereo, ii, itum, ire
interequito |  interequito, --, --, are
interfatio |  interfatio, onis f
interfector |  interfector, oris m
interficio |  interficio, feci, fectum, ere
interfluo |  interfluo, fluxi, fluxum, ere
interfor |  interfor, fatus sum, ari
interfoveolaris |  interfoveolaris, e анат.
interfusus |  interfusus, a, um
interglobularis |  interglobularis, e анат.
intergyralis |  intergyralis, e анат.
interhemisphericus |  interhemisphericus, a, um анат.
interhyoideus |  interhyoideus, a, um анат.
interim |  interim adv.
interimo |  interimo, emi, emptum (emtum), ere
interior |  I interior, ius compar.
interitio |  interitio, onis f
interitus |  interitus, us m
interius |  interius adj.
interjaceo |  interjaceo, --, --, ere
interjacio |  interjacio, jeci, jectum, ere
interjicio |  interjicio (interjacio), jeci, jectum, ere
interjungo |  interjungo, junxi, junctum, ere
Interkellinum |  Interkellin(um, i n
interlabor |  interlabor, --, labi
interlacunaris |  interlacunaris, e анат.
interlego |  interlego, --, --, ere
interlino |  interlino, levi, litum, ere
interlobaris |  interlobaris, e анат.
interlobularis |  interlobularis, e анат.
interluceo |  interluceo, luxi, --, ere impers.
interlunium |  interlunium, i n
interluo |  interluo, --, --, ere поэт.
intermaxillaris |  intermaxillaris, e анат.
intermediolateralis |  intermediolateralis, e анат.
intermediomedialis |  intermediomedialis, e анат.
intermedius |  intermedius, a, um анат.
intermembranaceus |  intermembranaceus, a, um анат.
intermeningealis |  intermeningealis, e анат.
intermenstruum |  intermenstruum, i n
intermenstruus |  intermenstruus, a, um
intermetacarpalis |  intermetacarpalis, e анат.
intermetacarpeus |  intermetacarpeus, a, um анат.
interminor |  interminor, atus sum, ari
intermisceo |  intermisceo, miscui, mistum (mixtum), ere
intermissio |  intermissio, onis f
intermitto |  intermitto, misi, missum, ere pass.
intermorior |  intermorior, mortuus sum, mori
intermuratis |  intermuratis, e
intermuscularis |  intermuscularis, e анат.
internasalis |  internasalis, e анат.
internascor |  internascor, natus sum, nasci
internecinus |  internecinus
internecio |  internecio (internicio), onis f
internecivus |  internecivus, a, um
internecto |  internecto, --, --, ere
internicio |  internicio, onis f
internodium |  internodium, i n
internosco |  internosco, novi, notum, ere
internuntio |  internuntio, --, --, are
internuntius |  internuntius, i m
internus |  internus, a, um
interolateralis |  interolateralis, e анат.
interosseus |  interosseus, a, um анат.
interparietalis |  interparietalis, e анат.
interpeduncularis |  interpeduncularis, e анат.
interpellatio |  interpellatio, onis f
interpello |  interpello, avi, atum, are
interphalangeus |  interphalangeus, a, um анат.
Interphanum |  Interphan(um, i n
interpolaris |  interpolaris, e анат.
interpolo |  interpolo, avi, atum, are
interpono |  interpono, posui, positum, ere pass.
interpres |  interpres, etis m
interpretatio |  interpretatio, onis f
interpretor |  interpretor, atus sum, ari
interpubicus |  interpubicus, a, um анат.
interpunctio |  interpunctio, onis f
interpungo |  interpungo, punxi, punctum, ere
interradicularis |  interradicularis, e анат.
interregnum |  interregnum, i n
interrex |  interrex, regis m
interritus |  interritus, a, um
interrogatio |  interrogatio, onis f
interrogo |  interrogo, avi, atum, are юр.
interrumpo |  interrumpo, rupi, ruptum, ere
intersacralis |  intersacralis, e анат.
intersaepio |  intersaepio, saepsi, saeptum, ire
interscapularis |  interscapularis, e анат.
interscindo |  interscindo, scidi, scissum, ere
intersectio |  intersectio, onis f
intersegmentalis |  intersegmentalis, e анат.
intersepio |  intersepio
intersero |  intersero, serui, sertum, ere
intersigmoideus |  intersigmoideus, a, um анат.
interspecificus |  interspecificus, a, um биолог.
interspinalis |  interspinalis, e анат.
interstitialis |  interstitialis, e анат.
interstitium |  interstitium, i n
interstrepo |  interstrepo, --, --, ere
intersum |  intersum, fui, --, esse impers.
intersystemicus |  intersystemicus, a, um анат.
intertendineus |  intertendineus, a, um анат.
intertexo |  intertexo, texui, textum, ere
interthalamicus |  interthalamicus, a, um анат.
intertragicus |  intertragicus, a, um анат.
intertransversarius |  intertransversarius, a, um анат.
intertrimentum |  intertrimentum, i n
intertrochantericus |  intertrochantericus, a, um анат.
intertubercularis |  intertubercularis, e анат.
interuretericus |  interuretericus, a, um анат.
intervallum |  intervallum, i n
intervenio |  intervenio, veni, ventum, ire
interventricularis |  interventricularis, e анат.
interventus |  interventus, us m
intervertebralis |  intervertebralis, e анат.
interverto |  interverto (intervorto), verti (vorti), versum (vorsum), ere
intervolito |  intervolito, --, --, are
intervorto |  intervorto, vorti, vorsum, ere
intestabilis |  intestabilis, e
intestatus |  intestatus, a, um
intestinalis |  intestinalis, e анат.
intestinum |  intestinum, i m
intestinus |  intestinus, a, um
Intestopanum |  Intestopan(um, i n
intexo |  intexo, texui, textum, ere
intibum |  intibum (intybum, intubum), i n
intima |  intima, ae f
intime |  intime adv.
intimus |  intimus, a, um superl.
intingo |  intingo (intinguo), tinxi, tinctum, ere
intinguo |  intinguo, tinxi, tinctum, ere
intolerabilis |  intolerabilis, e
intolerandus |  intolerandus, a, um
intolerans |  intolerans, antis
intoleranter |  intoleranter adv.
intolerantia |  intolerantia, ae f
intono |  intono, tonui, tonatum, are
intonsus |  intonsus, a, um
intorqueo |  intorqueo, torsi, tortum, ere
intra |  I intra adv.
intraabdominalis |  intraabdominalis, e анат.
intraarterialis |  intraarterialis, e анат.
intraarticularis |  intraarticularis, e анат.
intraatrialis |  intraatrialis, e анат.
intrabilis |  intrabilis, e
Intrabilixum |  Intrabilix(um, i n
intrabronchialis |  intrabronchialis, e анат.
intracapsularis |  intracapsularis, e анат.
intracardialis |  intracardialis, e анат.
intracarpalis |  intracarpalis, e анат.
intracellularis |  intracellularis, e биолог.
intracerebellaris |  intracerebellaris, e анат.
intracerebralis |  intracerebralis, e анат.
Intracortum |  Intracort(um, i n
intracranialis |  intracranialis, e анат.
intractabilis |  intractabilis, e
intractatus |  intractatus (intrectatus), a, um
intracutaneus |  intracutaneus, a, um анат.
intraduralis |  intraduralis, e анат.
intrafascicularis |  intrafascicularis, e анат.
intraglandularis |  intraglandularis, e анат.
Intraiodum |  Intraiod(um, i n
intrajugularis |  intrajugularis, e анат.
intralaryngealis |  intralaryngealis, e анат.
intralobaris |  intralobaris, e анат.
intralobularis |  intralobularis, e анат.
Intramedullaris |  Intramedullaris, e анат.
intrameningealis |  intrameningealis, e анат.
intramuralis |  intramuralis, e анат.
intramuscularis |  intramuscularis, e анат.
intraoccipitalis |  intraoccipitalis, e анат.
intraocularis |  intraocularis, e анат.
intraorganicus |  intraorganicus, a, um анат.
intrapleuralis |  intrapleuralis, e анат.
intrasegmentalis |  intrasegmentalis, e анат.
intraspecificus |  intraspecificus, a, um биолог.
intrasystemicus |  intrasystemicus, a, um анат.
intrathecalis |  intrathecalis, e анат.
intrathoracalis |  intrathoracalis, e анат.
intrauterinalis |  intrauterinalis, e анат.
Intravalum |  Intraval(um, i n
intravascularis |  intravascularis, e мед.
intravenosus |  intravenosus, a, um анат.
intraventricularis |  intraventricularis, e анат.
intrectatus |  intrectatus, a, um
intremisco |  intremisco, tremui, --, ere
intremo |  intremo, --, --, ere
intrepide |  intrepide adv.
intrepidus |  intrepidus, a, um
intritus |  I intritus, a, um part.
intro |  I intro adv.
introduco |  introduco, duxi, ductum, ere
introeo |  introeo, ivi (ii), itum, ire
introfero |  introfero, tuli, --, ferre
introgredior |  introgredior, gressus sum, gredi
introitus |  introitus, us m
intromitto |  intromitto, misi, missum, ere
introrsum |  introrsum adv.
introrsus |  introrsus
introrumpo |  introrumpo, rupi, ruptum, ere
introspicio |  introspicio, spexi, spectum, ere
intubum |  intubum, i n
intubus |  intubus, i m
intueor |  intueor, tuitus sum, eri
intumescentia |  intumescentia, ae f
intumesco |  intumesco, tumui, --, ere
intumulatus |  intumulatus, a, um
intuor |  intuor, --, tui
intus |  intus adv.
intutus |  intutus, a, um
intybum |  intybum, i n
intybus |  intybus, i m
inula |  inula, ae f
inultus |  inultus, a, um поэт.
inumbro |  inumbro, avi, atum, are
inundatio |  inundatio, onis f
inundo |  inundo, avi, atum, are
inungo |  inungo (inunguo), unxi, unctum, ere
inunguo |  inunguo, unxi, unctum, ere
inurbanus |  inurbanus, a, um
inuro |  inuro, ussi, ustum, ere
inusitatus |  inusitatus, a, um
inutilis |  inutilis, e
inutilitas |  inutilitas, atis f
inutiliter |  inutiliter adv.
invado |  invado, vasi, vasum, ere
invalidus |  invalidus, a, um
Invasinum |  Invasin(um, i n
invectio |  invectio, onis f
inveho |  inveho, vexi, vectum, ere pass.
invenio |  invenio, veni, ventum, ire
Invenolum |  Invenol(um, i n
inventio |  inventio, onis f
inventor |  inventor, oris m
inventrix |  inventrix, icis f
inventum |  inventum, i n
inverecundus |  inverecundus, a, um
invergo |  invergo, --, --, ere
inversus |  inversus, a, um анат.
inverto |  inverto, verti, versum, ere
invesperascit |  invesperascit, --, --, ere impers.
investigator |  investigator, oris m
investigo |  investigo, avi, atum, are
inveterasco |  inveterasco, ravi, --, ere
inveteratus |  inveteratus, a, um
invetero |  invetero, avi, atum, are pass.
invicem |  invicem (также раздельно in vicem),
invictus |  invictus, a, um
invidatus |  invidatus, a, um
invidentia |  invidentia, ae f
invideo |  invideo, vidi, visum, ere
invidia |  invidia, ae f
invidiose |  invidiose adv.
invidiosus |  invidiosus, a, um
invidus |  invidus, a, um
invigilo |  invigilo, avi, atum, are
inviolabilis |  inviolabilis, e
invisitatus |  invisitatus, a, um
inviso |  inviso, visi, visum, ere
invisus |  I invisus, a, um поэт.
invitamentum |  invitamentum, i n
invitatio |  invitatio, onis f
invito |  invito, avi, atum, are
invitus |  invitus, a, um
invius |  invius, a, um
invocatus |  I invocatus, a, um part.
invoco |  invoco, avi, atum, are
involito |  involito, avi, atum, are
involo |  involo, avi, atum, are
involucrum |  involucrum, i n
involutus |  involutus, a, um
involvo |  involvo, volvi, volutum, ere
invulneratus |  invulneratus, a, um
io |  I io! interj.
Iochinolum |  Iochinol(um, i n
Iodatolum |  Iodatol(um, i n
Iodglobinum |  Iodglobin(um, i n
Iodgorgonum |  Iodgorgon(um, i n
Iodidum |  Iodid(um, i n
Iodinolum |  Iodinol(um, i n
Iodipamidum |  Iodipamid(um, i n
Iodipinum |  Iodipin(um, i n
Iodobilanum |  Iodobilan(um, i n
Iodobilum |  Iodobil(um, i n
Iodochlorhydroxyquinum |  Iodochlorhydroxyquin(um, i n
Iodocillina |  Iodocillina, ae f
Iodoformium |  Iodoformi(um, i n
Iodognostum |  Iodognost(um, i n
Iodoleinum |  Iodolein(um, i n
Iodolipolum |  Iodolipol(um, i n
Iodonatum |  Iodonat(um, i n
Iodopyracetum |  Iodopyracet(um, i n
Iodtriolum |  Iodtriol(um, i n
Iodum |  Iodum, i n
Ioduronum |  Ioduron(um, i n
Iofendilatum |  Iofendilat(um, i n
Iones |  Iones, um m
Iopagnostum |  Iopagnost(um, i n
Iopanum |  Iopan(um, i n
iota |  iota n
Ipecacuanha |  Ipecacuanha, ae f
Iphigenia |  Iphigenia, ae f
Ipnolanum |  Ipnolan(um, i n
Ipnosedum |  Ipnosed(um, i n
Ipoctalum |  Ipoctal(um, i n
Ipoguaninum |  Ipoguanin(um, i n
Iprazidum |  Iprazid(um, i n
Iproniazidum |  Iproniazid(um, i n
Ipronidum |  Ipronid(um, i n
Iproninum |  Ipronin(um, i n
Iproveratrilum |  Iproveratril(um, i n
ipse |  ipse, a, um gen.
ira |  ira, ae f
iracunde |  iracunde adv.
iracundia |  iracundia, ae f
iracundus |  iracundus, a, um
irascor |  irascor, --, irasci
iratus |  iratus, a, um
Irgapyrinum |  Irgapyrin(um, i n
iridicus |  iridicus, a, um анат.
iridocornealis |  iridocornealis, e анат.
Iridozinum |  Iridozin(um, i n
Iris |  I Iris, idis f
Irminum |  Irmin(um, i n
Iroquinum |  Iroquin(um, i n
irregularis |  irregularis, e
irreligatus |  irreligatus, a, um
irreligiosus |  irreligiosus, a, um
irremeabilis |  irremeabilis, e
irreparabilis |  irreparabilis, e
irrepertus |  irrepertus, a, um
irrepo |  irrepo, repsi, reptum, ere
irreprehensus |  irreprehensus, a, um
irrequietus |  irrequietus, a, um
irresectus |  irresectus, a, um
irresolutus |  irresolutus, a, um
irretio |  irretio, ivi, itum, ire
irretortus |  irretortus, a, um
irrevocabilis |  irrevocabilis, e
irrevocatus |  irrevocatus, a, um
irrideo |  irrideo, risi, risum, ere
irridicule |  irridicule adv.
irrigatio |  irrigatio, onis f
irrigo |  irrigo, avi, atum, are поэт.
irriguus |  irriguus, a, um
irrisio |  irrisio, onis f
irrisor |  irrisor, oris m
irrisus |  irrisus, us m
irritabilis |  irritabilis, e
irritamen |  irritamen, inis n
irritamentum |  irritamentum, i n
irritatio |  irritatio, onis f
irrito |  irrito, avi, atum, are
irritus |  irritus, a, um
irrogatio |  irrogatio, onis f
irrogo |  irrogo, avi, atum, are
irroro |  irroro, avi, atum, are
irrumpo |  irrumpo, rupi, ruptum, ere
irruo |  irruo, ui, --, ere
irruptio |  irruptio, onis f
irruptus |  irruptus, a, um
is |  is, ea, id
Isadrinum |  Isadrin(um, i n
Isapheninum |  Isaphenin(um, i n
Isarolum |  Isarol(um, i n
Isazenum |  Isazen(um, i n
ischemia |  ischemia, ae f
ischemicus |  ischemicus, a, um мед.
ischiadicus |  ischiadicus, a, um анат.
ischiocavernosus |  ischiocavernosus, a, um анат.
ischiofemoralis |  ischiofemoralis, e анат.
ischiorectalis |  ischiorectalis, e анат.
ischium |  ischium, i n
Iscotinum |  Iscotin(um, i n
Isis |  Isis, is (idis) f
Ismelinum |  Ismelin(um, i n
Ismipurum |  Ismipur(um, i n
Isobarbum |  Isobarb(um, i n
Isobarinum |  Isobarin(um, i n
Isobromylum |  Isobromyl(um, i n
Isobrovalum |  Isobroval(um, i n
Isocainum |  Isocain(um, i n
Isocholum |  Isochol(um, i n
isochronia |  isochronia, ae f
Isocotinum |  Isocotin(um, i n
Isodrenalum |  Isodrenal(um, i n
Isolanidum |  Isolanid(um, i n
Isomilnitritum |  Isomilnitrit(um, i n
Isoneurinum |  Isoneurin(um, i n
Isoniazidum |  Isoniazid(um, i n
Isonicazidum |  Isonicazid(um, i n
Isonicidum |  Isonicid(um, i n
Isonitrosinum |  Isonitrosin(um, i n
Isonorinum |  Isonorin(um, i n
isopetalus |  isopetalus, a, um биолог.
Isophenum |  Isophen(um, i n
Isophrinum |  Isophrin(um, i n
Isophyllinum |  Isophyllin(um, i n
Isoprinum |  Isoprin(um, i n
Isopromedolum |  Isopromedol(um, i n
Isopropylarterenolum |  Isopropylarterenol(um, i n
Isoprotanum |  Isoprotan(um, i n
Isoproterenolum |  Isoproterenol(um, i n
Isoptera |  Isoptera, orum n
Isoptinum |  Isoptin(um, i n
Isopyrastinum |  Isopyrastin(um, i n
Isorbidum |  Isorbid(um, i n
Isoreninum |  Isorenin(um, i n
Isotebezidum |  Isotebezid(um, i n
isotonicus |  isotonicus, a, um
isotransplantatio |  isotransplantatio, onis f
Isovalum |  Isoval(um, i n
Isoverinum |  Isoverin(um, i n
Isoxuprinum |  Isoxuprin(um, i n
Istalum |  Istal(um, i n
iste |  iste, ista, istud gen.
Ister |  Ister, tri m
Isthmus |  I Isthmus (-os), i m
isti |  isti adv.
istic |  I istic, istaec, istoc (istuc) adv.
istinc |  istinc adv.
istiusmodi |  istiusmodi
Istopirinum |  Istopirin(um, i n
Istria |  Istria, ae f
istuc |  istuc (isthuc) adv.
Isuprelum |  Isuprel(um, i n
ita |  ita adv.
Italchinum |  Italchin(um, i n
Italia |  Italia, ae f
itaque |  itaque adv.
item |  item adv.
iter |  iter, itineris n
itero |  itero, avi, atum, are
iterum |  iterum adv.
Ithaca |  Ithaca, ae f
itidem |  itidem adv.
itio |  itio, onis f
ito |  ito, --, --, are
itus |  itus, us m
