Chinacrinum |  Chinacrin(um, i n
Chinensis |  Chinensis, e
Chingaminum |  Chingamin(um, i n
Chinidinum |  Chinidin(um, i n
Chininum |  Chinin(um, i n
Chiniofonum |  Chiniofon(um, i n
Chinoceptinum |  Chinoceptin(um, i n
Chinocidum |  Chinocid(um, i n
Chinoformum |  Chinoform(um, i n
Chinosolum |  Chinosol(um, i n
Chinosulfanum |  Chinosulfan(um, i n
Chione |  Chione, es f
Chios |  Chios (-us), i f
chiragra |  chiragra (cheragra), ae f
Chiro |  Chiro, onis m
chirographum |  chirographum, i n
chirographus |  chirographus, i m
Chiron |  Chiron (Chiro), onis m
Chiroptera |  Chiroptera, orum n
chirurgia |  chirurgia, ae f
chirurgicus |  chirurgicus, a, um мед.
Chium |  Chium, i n
Chius |  Chius, a, um
chlamydatus |  chlamydatus, a, um
chlamys |  chlamys, ydis f
Chloceptinum |  Chloceptin(um, i n
Chlocyclamidum |  Chlocyclamid(um, i n
Chlophazolinum |  Chlophazolin(um, i n
Chloracetophosum |  Chloracetophos(um, i n
Chloraconum |  Chloracon(um, i n
Chloracyzinum |  Chloracyzin(um, i n
Chloramphenicolum |  Chloramphenicol(um, i n
chloratus |  chloratus, a, um хим.
Chlorazenum |  Chlorazen(um, i n
Chlorazinum |  Chlorazin(um, i n
Chlorbutinum |  Chlorbutin(um, i n
Chlorbutolum |  Chlorbutol(um, i n
Chlorchinaldolum |  Chlorchinaldol(um, i n
Chlorenum |  Chloren(um, i n
Chloretanum |  Chloretan(um, i n
Chlorethazinum |  Chlorethazin(um, i n
Chloretonum |  Chloreton(um, i n
Chlorguanidum |  Chlorguanid(um, i n
Chloridinum |  Chloridin(um, i n
Chlorigenum |  Chlorigen(um, i n
Chloriguanum |  Chloriguan(um, i n
Chloriodoquinum |  Chloriodoquin(um, i n
Chloris |  Chloris, idis f
Chlormeprazinum |  Chlormeprazin(um, i n
Chlormerodrinum |  Chlormerodrin(um, i n
Chlormethinum |  Chlormethin(um, i n
Chlorneoanterganum |  Chlorneoantergan(um, i n
Chlornitromycinum |  Chlornitromycin(um, i n
Chlorobutanolum |  Chlorobutanol(um, i n
Chlorochinum |  Chlorochin(um, i n
Chlorocidum |  Chlorocid(um, i n
Chlorocyclina |  Chlorocyclina, ae f
Chloroformium |  Chloroformium, i n
Chlorogenium |  Chlorogenium, i n
Chlorohydra |  Chlorohydra, ae f
Chloromycetinum |  Chloromycetin(um, i n
Chloronitrinum |  Chloronitrin(um, i n
Chlorophenisatum |  Chlorophenisat(um, i n
Chlorophylliptum |  Chlorophyllipt(um, i n
chlorophyllum |  chlorophyllum, i n
Chlorophyta |  Chlorophyta, orum n
Chloroptithalmum |  Chloroptithalm(um, i n
Chloropyraminum |  Chloropyramin(um, i n
Chloroquinum |  Chloroquin(um, i n
Chlorotrianisenum |  Chlorotrianisen(um, i n
Chlorperazinum |  Chlorperazin(um, i n
Chlorpiprazinum |  Chlorpiprazin(um, i n
Chlorpiprozinum |  Chlorpiprozin(um, i n
Chlorprothixenum |  Chlorprothixen(um, i n
Chlorqufnaldolum |  Chlorqufnaldol(um, i n
Chlortetracyclinum |  Chlortetracyclin(um, i n
Chlortrianisenum |  Chlortrianisen(um, i n
Chlortrianisoestrolum |  Chlortrianisoestrol(um, i n
Chlorum |  Chlorum, i n
Chlorylenum |  Chlorylen(um, i n
Chlothlxenum |  Chlothlxen(um, i n
Chloxylum |  Chloxyl(um, i n
choanae |  choanae, arum f
Choaspes |  Choaspes, is m
Choladinum |  Choladin(um, i n
cholaemia |  cholaemia, ae f
Cholagolum |  Cholagol(um, i n
Cholambrinum |  Cholambrin(um, i n
Cholamidum |  Cholamid(um, i n
chole |  chole, es f
Cholecinum |  Cholecin(um, i n
cholecystectomia |  cholecystectomia, ae f
cholecystitis |  cholecystitis, idis f
cholecystogramma |  cholecystogramma, atis n
cholecystographia |  cholecystographia, ae f
cholecystopathia |  cholecystopathia, ae f
cholecystostoma |  cholecystostoma, atis n
cholecystostomia |  I cholecystostomia, ae f
choledochus |  choledochus, a, um
cholelithiasis |  cholelithiasis, is f
Cholenzymum |  Cholenzym(um, i n
cholestasis |  cholestasis, is f
Choletrastum |  Choletrast(um, i n
Cholevidum |  Cholevid(um, i n
Chologonum |  Chologon(um, i n
Cholografinum |  Cholografin(um, i n
Cholosasum |  Cholosas(um, i n
Cholospectum |  Cholospect(um, i n
Choloterpum |  Choloterp(um, i n
chondralis |  chondralis, e анат.
Chondrichthyes |  Chondrichthyes, um f
chondroblastus |  chondroblastus, i m
chondrogenesis |  chondrogenesis, is f
chondroglossus |  chondroglossus, a, um анат.
chondroma |  chondroma, atis n
chondropharyngeus |  chondropharyngeus, a, um анат.
chondros |  chondros, i m
chondrosis |  chondrosis, is f
Chonsuridum |  Chonsurid(um, i n
chorda |  chorda, ae f
chorea |  chorea (реже chorea), ae f
choriocapillaris |  choriocapillaris, e анат.
Choriogoninum |  Choriogonin(um, i n
chorioidea |  chorioidea, ae f
chorioideus |  chorioideus, a, um анат.
chorion |  chorion, i n
choripetalus |  choripetalus, a, um биолог.
chors |  chors, tis f
chorus |  chorus, i m
Christiani |  Christiani, orum m
Christianus |  I Christianus, a, um m
Christus |  Christus, i m
chroma |  chroma, atis n
Chromadrenalum |  Chromadrenal(um, i n
Chromadrenum |  Chromadren(um, i n
chromatophorum |  chromatophorum, i n
Chromoflavinum |  Chromoflavin(um, i n
chromogenum |  chromogenum, i n
chromogenus |  chromogenus, a, um биолог.
Chromonarum |  Chromonar(um, i n
chromosoma |  chromosoma, atis n
chronicus |  chronicus, a, um
chronobiologia |  chronobiologia, ae f
chrysanthes |  chrysanthes, is n
Chrysarobinum |  Chrysarobin(um, i n
Chrysas |  Chrysas, ae m
Chryse |  Chryse, es f
Chryseis |  Chryseis, idos f
Chryses |  Chryses, ae m
Chrysippeus |  Chrysippeus, a, um
Chrysippos |  Chrysippos, i m
Chrysis |  Chrysis, idis f
chrysocarpus |  chrysocarpus, a, um бот.
Chrysomallinum |  Chrysomallin(um, i n
chrysophrys |  chrysophrys ( acc.
chylostasis |  chylostasis, is f
chylothorax |  chylothorax, acis m
chyluria |  chyluria, ae f
chylus |  chylus, i m
Chymopsinum |  Chymopsin(um, i n
Cia |  Cia, ae f
Ciani |  Ciani, orum m
Cibalae |  Cibalae, arum f
cibaria |  cibaria orum n
cibarius |  cibarius, a, um
cibo |  cibo, avi, atum, are
ciborium |  ciborium, i n
cibus |  cibus, i m
Cibyra |  Cibyra, ae f
Cibyrates |  Cibyrates, ae m
Cibyraticus |  Cibyraticus, a, um
cicada |  cicada, ae f
cicatrix |  cicatrix, icis f
cicer |  cicer, eris n
Cicero |  Cicero, onis m
cichoreum |  cichoreum, i n
Cicones |  Cicones, um m
ciconia |  ciconia, ae f
Ciconidae |  Ciconidae, arum f
cicur |  cicur, uris
cicuta |  cicuta, ae f
cieo |  cieo, civi, citum, ciere воен.
ciliaris |  ciliaris, e анат.
Cilices |  Cilices, um m
Cilicia |  Cilicia, ae f
Ciliciensis |  Ciliciensis, e
cilicium |  cilicium, i n
Cilissa |  Cilissa, ae f
cilium |  cilium, i m
Cilix |  Cilix, icis
Cilla |  Cilla (Cylla), ae f
Cilnius |  Cilnius, a, um
Cimber |  Cimber, bra, brum
Cimbri |  Cimbri, orum m
Cimbricus |  Cimbricus, a, um
cimex |  cimex, icis m
Ciminalum |  Ciminal(um, i n
Ciminus |  Ciminus, i m
Cimmerii |  Cimmerii, orum m
Cimmerius |  Cimmerius, a, um
Cimolus |  Cimolus, i f
Cimon |  Cimon (Cimo), onis m
Cincainum |  Cincain(um, i n
Cinchocainum |  Cinchocain(um, i n
Cinchophanum |  Cinchophan(um, i n
Cinchophenum |  Cinchophen(um, i n
cincinnatus |  cincinnatus, a, um
cincinnus |  cincinnus, i m
Cincius |  Cincius, a, um
cinctus |  I cinctus, a, um m
cinctutus |  cinctutus, a, um
Cineas |  Cineas, ae m
cinephotomachina |  cinephotomachina, ae f
cinerarium |  cinerarium, i n
cinereus |  cinereus, a, um
Cinga |  Cinga, ae f
Cingetorix |  Cingetorix, igis m
cingo |  cingo, cinxi, cinctum, ere
cingula |  cingula, ae f
cingulum |  I cingulum, i n
cingulus |  cingulus, i m
ciniflo |  ciniflo, onis m
cinis |  cinis, eris m
Cinna |  Cinna, ae m
cinnamum |  cinnamum, i n
Cinnanus |  Cinnanus, a, um
Cinophenum |  Cinophen(um, i n
Cinyphius |  Cinyphius, a, um поэт.
Cinyps |  Cinyps, ypis (yphis) m
Cinyras |  Cinyras, ae m
Cinyrejus |  Cinyrejus, a, um
Cios |  Cios (-us), i f
cippus |  cippus, i m
circa |  I circa adv.
Circaeus |  Circaeus, a, um
circamligo |  circamligo, avi, atum, are
circamlinio |  circamlinio, linii, --, ire
circamoerium |  circamoerium, i n
circamvector |  circamvector, --, ari
Circe |  Circe, es f
Circejenses |  Circejenses, ium m
Circejensis |  Circejensis, e
Circeji |  Circeji, orum m
circensis |  circensis, e
circinus |  circinus, i m
circiter |  circiter adv.
circueo |  circueo
circuitio |  circuitio (circumitio), onis f
circuitus |  circuitus (circumitus), us m
circularis |  circularis, e анат.
circulatio |  circulatio, onis f
circulor |  circulor, --, ari
circulus |  circulus, i m
circum |  I circum adv.
circumago |  circumago, egi, actum, ere pass.
circumanalis |  circumanalis, e анат.
circumaro |  circumaro, avi, --, are
circumcido |  circumcido, cidi, cisam, ere
circumcisus |  circumcisus, a, um
circumcludo |  circumcludo, clusi, clusum, ere
circumcolo |  circumcolo, --, --, ere
circumdo |  circumdo, dedi, datum, are pass.
circumduco |  circumduco, duxi, ductum, ere
circumductio |  circumductio, onis f
circumeo |  circumeo (circueo), ivi (ii), itum, ire воен.
circumequito |  circumequito, --, --, are
circumferentia |  circumferentia, ae f
circumfero |  circumfero, tuli, latum, ferre pass.
circumflecto |  circumflecto, flexi, flexum, ere
circumflexus |  circumflexus, a, um анат.
circumflo |  circumflo, --, --, are
circumfluus |  circumfluus, а, um
circumforaneus |  circumforaneus, a, um
circumfundo |  circumfundo, fudi, fusum, ere
circumfusus |  circumfusus, a, um
circumgeno |  circumgeno, --, --, ere
circumgredior |  circumgredior, gressus sum, gredi
circuminjicio |  circuminjicio (circuminicio), --, --, ere
circumitio |  circumitio, onis f
circumitus |  circumitus, us m
circumjaceo |  circumjaceo, --, --, ere
circumjectus |  circumjectus, a, um
circumjicio |  circumjicio, jeci, jectum, ere
circumlavo |  circumlavo, --, --, are
circumlino |  circumlino, --, itum, ere
circumluo |  circumluo, --, --, ere
circummitto |  circummitto, misi, missum, ere
circummugio |  circummugio, --, --, ire
circummunio |  circummunio, avi, itum, ire
circummunitio |  circummunitio, onis f
circumpadanus |  circumpadanus, a, um
circumpendeo |  circumpendeo, --, --, ere
circumplaudo |  circumplaudo, --, --, ere
circumplector |  circumplector, plexus sum, plecti
circumpono |  circumpono, posui, positum, ere
circumretio |  circumretio, ivi, itum, ire
circumrodo |  circumrodo, rosi, --, ere
circumsaepio |  circumsaepio, saepsi, saeptum, ire
circumscindo |  circumscindo, --, --, ere
circumscribo |  circumscribo, scripsi, scriptum, ere
circumscriptio |  circumscriptio, onis f
circumscriptor |  circumscriptor, oris m
circumseco |  circumseco, (secui), sectum, are
circumsedeo |  circumsedeo, sedi, sessum, ere
circumsepio |  circumsepio
circumsessio |  circumsessio, onis f
circumsido |  circumsido, --, --, ere
circumsisto |  circumsisto, steti, --, ere
circumsono |  circumsono, sonui, --, are
circumsonus |  circumsonus, a, um
circumspectio |  circumspectio, onis f
circumspecto |  circumspecto, avi, atum, are
circumspectus |  I circumspectus, a, um m
circumspicio |  circumspicio, spexi, spectum, ere
circumsto |  circumsto, steti, --, are
circumtextus |  circumtextus, a, um
circumtono |  circumtono, tonui,--, are
circumvado |  circumvado, vasi, --, ere
circumvagus |  circumvagus, a, um
circumvallo |  circumvallo, avi, atum, are
circumvehor |  circumvehor, vectus sum, vehi
circumvelo |  circumvelo, --, --, are
circumvenio |  circumvenio, veni, ventum, ire
circumverto |  circumverto, verti, versum, ere
circumvolito |  circumvolito, avi, atum, are
circumvolo |  circumvolo, avi, atum, are
circumvolvo |  circumvolvo, volvi, volutum, ere pass.
circus |  circus, i m
ciris |  ciris, is f
Cirrha |  Cirrha, ae f
cirrhosis |  cirrhosis, is f
Cirta |  Cirta, ae f
Cirtenses |  Cirtenses, ium m
cirсino |  cirсino, avi, atum, are
cis |  cis praep.
cisalpinus |  cisalpinus, a, um
cisium |  cisium, i n
Cispius |  Cispius mons m
cisrhenanus |  cisrhenanus, a, um
Cisseis |  Cisseis, idis f
Cisseus |  Cisseus (=Cisse^us), ei m
cista |  cista, ae f
cisterna |  cisterna, ae f
cistophorus |  cistophorus (-os), i m
citatus |  citatus, a, um
Citellus |  Citellus, i m
citer |  citer, tra, trum compar.
citerius |  citerius adv.
Cithaeron |  Cithaeron, onis m
cithara |  cithara, ae f
citharista |  citharista, ae m
citharizo |  citharizo, --, --, are
citharoedus |  citharoedus, i m
Citiei |  Citiei, orum m
Citiensis |  Citiensis, e
Citieus |  I Citieus, a, um m
Citium |  Citium, i n
cito |  I cito adv.
Citocainum |  Citocain(um, i n
Citocholinum |  Citocholin(um, i n
Citodonum |  Citodon(um, i n
Citodormum |  Citodorm(um, i n
Citopanum |  Citopan(um, i n
Citosulfanum |  Citosulfan(um, i n
citra |  I citra adv.
Citralum |  Citral(um, i n
Citramonum |  Citramon(um, i n
citras |  citras, atis m
citreus |  citreus, a, um
citricus |  citricus, a, um хим.
citro |  citro adv.
citrus |  citrus, i f
citus |  citus, a, um
civicus |  civicus, a, um
civilis |  civilis, e
civiliter |  civiliter adv.
civis |  civis, is m
civitas |  civitas, atis f
clades |  clades, is f
Cladocera |  Cladocera, orum n
clam |  I clam adv.
clamito |  clamito, avi, atum, are
clamo |  clamo, avi, atum, are
clamor |  clamor ( арх.
clamos |  clamos, oris m
clanculum |  clanculum adv.
clandestinus |  clandestinus, a, um
clangor |  clangor, oris m
clangula |  clangula, ae f
Clanis |  Clanis, is m
Clanius |  Clanius, i m
clare |  clare adv.
clareo |  clareo, --, --, ere
claresco |  claresco, ui, --, ere
clarigatio |  clarigatio, onis f
Claripexum |  Claripex(um, i n
clarisonus |  clarisonus, a, um
claritas |  claritas, atis f
claritudo |  claritudo, inis f
Clarius |  Clarius, a, um
claro |  claro, avi, atum, are
Claros |  Claros (-us), i f
clarus |  clarus, a, um
classiarii |  classiarii, orum m
classiarius |  classiarius, a, um
classicum |  classicum, i n
classicus |  classicus, a, um
classis |  classis, is f
Clastidium |  Clastidium, i n
Claterna |  Claterna, ae f
clatri |  clatri, orum m
Claudianus |  Claudianus, a, um
claudico |  claudico, avi, atum, are
Claudius |  Claudius, a, um
claudo |  I claudo, --, --, ere
claudus |  claudus, a, um поэт.
clausa |  clausa, ae f
claustra |  claustra (clostra), orum n
claustrum |  claustrum, i n
clausula |  clausula, ae f
clava |  clava, ae f
clavicula |  clavicula, ae f
clavicularis |  clavicularis, e анат.
claviger |  I claviger, era, erum
clavis |  clavis, is f
clavus |  clavus, i m
Clazomenae |  Clazomenae, arum f
Clazomenius |  Clazomenius, a, um
Cleanthes |  Cleanthes, is m
clemens |  clemens, entis
clementer |  clementer adv.
clementia |  clementia, ae f
Cleo |  Cleo, onis m
Cleobis |  Cleobis, is m
Cleolum |  Cleol(um, i n
Cleombrotus |  Cleombrotus, i m
Cleon |  Cleon (Cleo), onis m
Cleonacus |  Cleonacus, a, um
Cleonae |  Cleonae, arum f
Cleopatra |  Cleopatra, ae f
cliens |  cliens, entis m
clienta |  clienta, ae f
clientela |  clientela, ae f
Climacterinum |  Climacterin(um, i n
Climovanum |  Climovan(um, i n
clinatus |  clinatus, a, um
Clinestrolum |  Clinestrol(um, i n
clinoideus |  clinoideus, a, um
Clio |  Clio, us f
Clionum |  Clion(um, i n
clipeati |  clipeati, orum m
clipeatus |  clipeatus, a, um
clipeum |  clipeum, i n
clipeus |  clipeus ( арх.
Clisthenes |  Clisthenes, is m
Clitarchus |  Clitarchus, i m
clitellae |  clitellae, arum f
Cliterninus |  Cliterninus, a, um
Cliternum |  Cliternum, i n
Clitor |  Clitor, oris m
clitoris |  clitoris, idis f
Clitorium |  Clitorium, i n
Clitorius |  Clitorius, a, um
Clitumnus |  Clitumnus, i m
Clitus |  Clitus, i m
clivosus |  clivosus, a, um
clivus |  clivus, i m
cloaca |  cloaca, ae f
Clodianus |  Clodianus, a, um
Clodius |  Clodius, a, um
Cloelius |  Cloelius, a, um
Clofenoxinum |  Clofenoxin(um, i n
Clofibratum |  Clofibrat(um, i n
Clonidinum |  Clonidin(um, i n
Clortranum |  Clortran(um, i n
Closinum |  Closin(um, i n
clostra |  clostra, orum n
clostrum |  clostrum, i n
Clotho |  Clotho, us f
cludo |  cludo, clusi, clusum, ere
Cluentius |  Cluentius, a, um
Cluilius |  Cluilius, a, um
clunis |  clunis, is f
Clupea |  Clupea (Clypea), ae f
Clupeae |  Clupeae, arum f
clupeum |  clupeum, i n
clupeus |  clupeus, i m
Clusini |  Clusini, orum m
Clusinus |  Clusinus, a, um
Clusium |  Clusium, i n
Clusius |  Clusius, i m
Cluvia |  Cluvia, ae f
Cluvianus |  Cluvianus, a, um
Clymene |  Clymene, es f
Clymenejus |  Clymenejus, a, um
Clymenus |  Clymenus, i m
clyp |  clyp...
Clypea |  Clypea, ae f
Clytaemnestra |  Clytaemnestra (Clytemnestra), ae f
Clytemnestra |  Clytemnestra, ae f
Clytie |  Clytie, es f
Cn. |  Cn. сокр. от
Cnaeus |  Cnaeus (Cneus), i m
Cneus |  Cneus, i m
Cnidii |  Cnidii, orum m
Cnidius |  Cnidius (Gnldius), a, um
Cnidus |  Cnidus (-os) или Gnidus (-os), i f
Cnos |  Cnos...
Coa |  Coa, orum n
coacervo |  coacervo, avi, atum, are
coacesco |  coacesco, acui, --, ere
coactor |  coactor, oris m
coactus |  I coactus, a, um m
coaedifico |  coaedifico, avi, atum, are
coaequo |  coaequo, avi, atum, are
coagmento |  coagmento, avi, atum, are
coagmentum |  coagmentum, i n
coagulum |  coagulum, i n
coalesco |  coalesco, alui, alitum, ere
Coamidum |  Coamid(um, i n
coarc |  coarc...
coarguo |  coarguo, argui, argutum, ere
coartatio |  coartatio, onis f
coarto |  coarto, avi, atum, are
Cobadexum |  Cobadex(um, i n
Cobastabum |  Cobastab(um, i n
Cobilasum |  Cobilas(um, i n
Cobionum |  Cobion(um, i n
Cocainum |  Cocain(um, i n
Cocalus |  Cocalus, i m
Cocarbilum |  Cocarbil(um, i n
Cocarbosylum |  Cocarbosyl(um, i n
Cocarboxylasum |  Cocarboxylas(um, i n
Coccejus |  Coccejus, a, um
coccolithi |  coccolithi, orum m
coccum |  coccum, i n
coccygeus |  coccygeus, a, um анат.
coccyx |  coccyx, ygis m
cocdisco |  cocdisco, didici, --, ere
cochlea |  I cochlea (coclea), ae f
cochlear |  cochlear, aris n
cochleariformis |  cochleariformis, e анат.
cochlearis |  cochlearis, e анат.
coclea |  coclea, ae f
Cocles |  Cocles, itis m
coctilis |  coctilis, e
cocus |  cocus, i m
Cocytus |  Cocytus (-os), i m
Codeinum |  Codein(um, i n
Codelcortonum |  Codelcorton(um, i n
codex |  codex, icis m
codicarius |  codicarius, a, um
codicilli |  codicilli, orum m
codicillus |  codicillus, i m
Codinonum |  Codinon(um, i n
Codonum |  Codon(um, i n
Codrus |  Codrus, i m
Codterpinum |  Codterpin(um, i n
coelebs |  coelebs
Coelesyria |  Coelesyria, ae f
coelibatus |  coelibatus, us m
coelicola |  coelicola, ae m
coelifer |  coelifer, era, erum
Coelius |  Coelius, a, um
coelum |  coelum, i n
coemo |  coemo, emi, emptum, ere
coemptio |  coemptio, onis f
coena |  coena, ae f
coenautocinetum |  coenautocinetum, i n
coeno |  coeno, avi, atum, are
coenobiosis |  coenobiosis, is f
coenobium |  coenobium, i n
coenocarpium |  coenocarpium, i n
coenogenesis |  coenogenesis, is f
coenula |  coenula, ae f
coenum |  coenum, i n
coeo |  coeo, coii
coepio |  coepio, coepi, coeptum, ere
coepto |  coepto, avi, atum, are
coeptum |  coeptum, i n
coeptus |  coeptus, us m
coera |  coera, ae f
coerator |  coerator, oris m
coerceo |  coerceo, cui, citum, ere поэт.
coercitio |  coercitio, onis f
coero |  coero, avi, atum, are
coeruleus |  coeruleus, a, um
coetus |  coetus, us m
Coeus |  Coeus (=Coe^us), i m
Cofalginum |  Cofalgin(um, i n
Cofergotum |  Cofergot(um, i n
Coffeinum |  Coffein(um, i n
Coffenum |  Coffen(um, i n
Coffetaminum |  Coffetamin(um, i n
coffeum |  coffeum, i n
Coflavinasium |  Coflavinasium, i n
Coftadinum |  Coftadin(um, i n
cogilatio |  cogilatio, onis f
cogitate |  cogitate adv.
cogitatum |  cogitatum, i n
cogito |  cogito, avi, atum, are
cognatio |  cognatio, onis f
cognatus |  cognatus, a, um
cognitio |  cognitio, onis f
cognitor |  cognitor, oris m
cognitus |  cognitus, a, um
cognomen |  cognomen, inis n
cognomentum |  cognomentum, i n
cognominis |  cognominis, e
cognomino |  cognomino, avi, atum, are
cognosco |  cognosco, novi, nitum, ere
cogo |  cogo, coegi, coactum, ere преим.
cohaereo |  cohaereo, haesi, haesum, ere
cohaeresco |  cohaeresco, haesi, --, ere
cohenesto |  cohenesto, avi, atum, are
coheres |  coheres, edis m
cohibeo |  cohibeo, bui, bitum, ere
cohors |  cohors (cors, chors), tis f
cohortatio |  cohortatio, onis f
cohortor |  cohortor, atus sum, ari
Coi |  Coi, orum m
coitio |  coitio, onis f
coitus |  coitus, us m
Colcemidum |  Colcemid(um, i n
Colchaminum |  Colchamin(um, i n
Colchi |  Colchi, orum m
Colchicum |  Colchicum , i n
Colchicus |  Colchicus, a, um
Colchis |  I Colchis, idis f
Colchus |  I Colchus, a, um m
colens |  colens, entis
colentes |  colentes, ium m
Colepaxum |  Colepax(um, i n
colicus |  colicus, a, um анат.
Coliiformes |  Coliiformes, ium f
Colimycinum |  Colimycin(um, i n
colitis |  colitis, idis f
collabefacto |  collabefacto, (avi), atum, are
collabefio |  collabefio, factus sum, fieri
collabor |  collabor, lapsus sum, labi
collacrimo |  collacrimo, avi, atum, are
Collagenasum |  Collagenas(um, i n
collagenus |  collagenus, a, um анат.
collare |  collare, is n
Collargolum |  Collargol(um, i n
collateralis |  collateralis, e
Collatia |  Collatia, ae f
Collatini |  Collatini, orum m
Collatinus |  Collatinus, a, um
collatio |  collatio, onis f
collaudatio |  collaudatio, onis f
collaudo |  collaudo, avi, atum, are
collectio |  collectio, onis f
collega |  collega, ae m
collegium |  collegium, i n
collibertus |  collibertus, i m
collibet |  collibet (collubet), buit (bitum est), ere impers.
colliculus |  colliculus, i m
collido |  collido, lisi, lisum, ere pass.
colligo |  I colligo, avi, atum, are pass.
collino |  collino, levi, litum, ere
collinus |  I collinus, a, um
colliquefio |  colliquefio, factus sum, fieri
collis |  collis, is m
collocatio |  collocatio, onis f
colloco |  colloco, avi, atum, are
collocutio |  collocutio, onis f
colloquium |  colloquium, i n
colloquor |  colloquor, locutus (loquutus) sum, loqui
collubet |  collubet, buit (bitum est), ere
collubus |  collubus, i m
collucatus |  collucatus, a, um
colluceo |  colluceo, --, --, ere
colludo |  colludo, lusi, lusum, ere
collum |  collum, i n
colluo |  colluo, lui, lutum, ere
collusio |  collusio, onis f
collusor |  collusor, oris m
collustro |  collustro, avi, atum, are
colluvies |  colluvies, ei f
colluvio |  colluvio, onis f
collybus |  collybus (collubus), i m
collyrium |  collyrium, i n
colo |  colo, colui, cultum, ere преим.
colocasia |  colocasia, ae f
colocasium |  colocasium, i n
colon |  colon, i n
colona |  colona, ae f
Colonae |  Colonae, arum f
Coloneus |  Coloneus, a, um
colonia |  colonia, ae f
colonicus |  colonicus, a, um
colonoscopia |  colonoscopia, ae f
colonus |  colonus, i m
Colophon |  Colophon, onis f
Colophonii |  Colophonii, orum m
Colophonius |  Colophonius, a, um
color |  color ( арх.
coloratus |  coloratus, a, um
coloro |  coloro, avi, atum, are
colos |  colos, oris m
coloslomia |  coloslomia, ae f
colostrum |  colostrum, i n
colotomia |  colotomia, ae f
Colotonum |  Coloton(um, i n
colpitis |  colpitis, idis f
colpoptosis |  colpoptosis, is f
colposcopia |  colposcopia, ae f
coluber |  coluber, bri m
colubra |  colubra, ae f
colubrifer |  colubrifer, era, erum
colum |  colum, i n
columba |  columba, ae f
columbinus |  columbinus, a, um
columbus |  columbus, i m
columella |  columella, ae f
columen |  columen, inis n
columna |  columna, ae f
columnarius |  columnarius, a, um
columnurium |  columnurium, i n
colurnus |  colurnus, a, um
colus |  colus, us f
Colutoidum |  Colutoid(um, i n
coma |  coma, ae f
Comana |  Comana, orum n
comans |  comans, antis
comaro |  I comaro, avi, atum, are
Combantrinum |  Combantrin(um, i n
combibo |  combibo, bibi, --, ere
comburo |  comburo, bussi, bustum, ere
comedo |  comedo, edi, esum
Comenses |  Comenses, ium m
Comensis |  Comensis, e
comes |  comes, itis m
cometes |  cometes, ae m
comicus |  comicus, a, um
cominus |  cominus
comis |  comis, e
comissabundus |  comissabundus, a, um
comissatio |  comissatio, onis f
comissator |  comissator, oris m
comissor |  comissor, atus sum, ari
comitans |  comitans, antis
comitas |  comitas, atis f
comitatus |  comitatus,a, um
comiter |  comiter adv.
comitialis |  comitialis, e
comitium |  comitium, i n
comito |  comito, avi, atum, are
comitor |  comitor, atus sum, ari
commaculo |  commaculo, avi, atum, are
Commagena |  Commagena, ae f
Commagene |  Commagene, es f
Commagenus |  Commagenus, a, um
commeatus |  commeatus, us m
commemini |  commemini, isse defect.
commemorabilis |  commemorabilis, e
commemoratio |  commemoratio, onis f
commemoro |  commemoro, avi, atum, are
commendabilis |  commendabilis, e
commendaticius |  commendaticius, a, um
commendatio |  commendatio, onis f
commendatus |  commendatus, a, um
commendo |  commendo, avi, atum, are
commentariolum |  commentariolum, i n
commentariolus |  commentariolus, i m
commentarium |  commentarium, i n
commentarius |  commentarius, i m
commenticius |  commenticius, a, um
commentor |  I commentor, atus sum, ari m
commentum |  commentum, i n
commeo |  commeo, avi, atum, are
commercium |  commercium, i n
commercor |  commercor, atus sum, ari
commereo |  commereo, merui, meritum, ere
commigro |  commigro, avi, atum, are
commilitium |  commilitium, i n
commilito |  commilito, onis m
comminatio |  comminatio, onis f
commingo |  commingo, minxi, mictum (minctum) ere
comminiscor |  comminiscor, mentus sum, minisci преим.
comminor |  comminor, atus sum, ari
comminuo |  comminuo, minui, minutum, ere
comminus |  comminus adv.
commisceo |  commisceo, miscui, mixtum, ere
commiseror |  commiseror, atus sum, ari
commissum |  commissum, i n
commissura |  commissura, ae f
commissuralis |  commissuralis, e анат.
committo |  committo, misi, missum, ere pass.
commode |  commode adv.
commoditas |  commoditas, atis f
commodo |  commodo, avi, atum, are
commodum |  I commodum adv.
commodus |  commodus, a, um
commoenio |  commoenio, ivi, itum, ire
commonefacio |  commonefacio, feci, factum, ere
commoneo |  commoneo, ui, itum, ere
commorior |  commorior, mortuus sum, mori
commoror |  commoror, atus sum, ari
commotus |  commotus, a, um
commoveo |  commoveo, movi, motum, ere
commune |  commune, is n
communicans |  communicans, antis
communicatio |  communicatio, onis f
communico |  communico, avi, atum, are
communio |  I communio (commoenio), ivi, itum, ire f
communis |  communis, e
communitas |  communitas, atis f
communiter |  communiter adv.
commurmuror |  commurmuror, atus sum, ari
commutabilis |  commutabilis, e
commutatio |  commutatio, onis f
commuto |  commuto, avi, atum, are
como |  como, compsi, comptum, ere
comoedia |  comoedia, ae f
comoedus |  comoedus, i m
compactum |  compactum, i n
compactus |  compactus, а, um
compages |  compages, is f
compago |  compago, inis f
compar |  I compar, aris m
comparabilis |  comparabilis, e
