periculum |  periculum, i n
peridoneus |  peridoneus, a, um
perillustris |  perillustris, e
perilympha |  perilympha, ae f
perilymphaticus |  perilymphaticus, a, um анат.
perimbecillus |  perimbecillus, a, um
perimetritis |  perimetritis, idis f
perimetrium |  perimetrium, i n
perimo |  perimo, emi, emptum (emtum), ere pass.
perimotio |  perimotio, onis f
perimysium |  perimysium, i n
perincertus |  perincertus, a, um
perincommode |  perincommode adv.
perincommodus |  perincommodus, a, um
perinde |  perinde adv.
perindulgens |  perindulgens, entis
perinealis |  perinealis, e анат.
perinephritis |  perinephritis, idis f
perineum |  perineum, i n
perineuralis |  perineuralis, e анат.
perineurium |  perineurium, i n
perinfirmus |  perinfirmus, a, um
peringeniosus |  peringeniosus, a, um
periniquus |  periniquus, a, um
perinsignis |  perinsignis, e
perinvisus |  perinvisus, a, um
perinvitus |  perinvitus, a, um
periodontitis |  periodontitis, idis f
periodontium |  periodontium, i n
perionyx |  perionyx, ycis f
periorbita |  periorbita, ae f
periosteum |  periosteum, i n
periostitis |  periostitis, idis f
Peripateticus |  Peripateticus, a, um
peripetasma |  peripetasma, atis n
peripheria |  peripheria, ae f
periphericus |  periphericus, a, um анат.
Periploca |  Periploca, ae f
Periplocinum |  Periplocin(um, i n
periratus |  periratus, a, um
periscelis |  periscelis, idis f
peristroma |  peristroma, atis n
peristylum |  peristylum, i n
perite |  perite adv.
peritendineum |  peritendineum, i n
peritia |  peritia, ae f
peritoneoperinealis |  peritoneoperinealis, e анат.
peritoneum |  peritoneum, i n
peritonitis |  peritonitis, idis f
Peritratum |  Peritrat(um, i n
peritus |  peritus, a, um
perivascularis |  perivascularis, e анат.
periventricularis |  periventricularis, e анат.
perjucunde |  perjucunde adv.
perjucundus |  perjucundus, a, um
perjurium |  perjurium, i n
perjuro |  perjuro, avi, atum, are
perjurus |  perjurus, a, um
perlabor |  perlabor, lapsus sum, labi
perlaetus |  perlaetus, a, um
perlate |  perlate adv.
perlateo |  perlateo, ui, --, ere
perlectio |  perlectio, onis f
perlego |  perlego, legi, lectum, ere
perlevis |  perlevis, e
perleviter |  perleviter adv.
perlibens |  perlibens, entis
perlibenter |  perlibenter adv.
perliberaliter |  perliberaliter adv.
perlicio |  perlicio
perlito |  perlito, avi, atum, are
perlongus |  perlongus, a, um
perluben |  perluben...
perluceo |  perluceo (pelluceo), luxi, --, ere
perlucidus |  perlucidus (pellucidus), a, um
perluctuosus |  perluctuosus, a, um
perluo |  perluo, lui, lutum, ere pass.
perlustro |  perlustro, avi, atum, are
permagnus |  permagnus, a, um
permale |  permale adv.
permanens |  permanens, entis
permaneo |  permaneo, mansi, mansum, ere
permano |  permano, avi, atum, are
permansio |  permansio, onis f
permarinus |  permarinus, a, um
permaturesco |  permaturesco, maturui, --, ere
permediocris |  permediocris, e
permeo |  permeo, avi, atum, are
permetior |  permetior, mensus sum, iri
permingo |  permingo, minxi, --, ere
permirus |  permirus, a, um
permisceo |  permisceo, miscui, mistum (mixtum), ere
permissio |  permissio, onis f
permissum |  permissum, i n
permissus |  permissus, us m
Permitilum |  Permitil(um, i n
permitto |  permitto, misi, missum, ere
permixte |  permixte adv.
permixtim |  permixtim adv.
permixtio |  permixtio, onis f
permoleste |  permoleste adv.
permolestus |  I permolestus, a, um
permolo |  permolo, --, --, ere
permoveo |  permoveo, movi, motum, ere,
permulceo |  permulceo, mulsi, mulsum (mulctum), ere
permulto |  permulto adv.
permultum |  permultum adv.
permultus |  permultus, a, um
permunio |  permunio, ivi, itum, ire
permutatio |  permutatio, onis f
permuto |  permuto, avi, atum, are
perna |  perna, ae f
pernecessarius |  pernecessarius, a, um
pernecesse |  pernecesse adv.
pernego |  pernego, avi, atum, are
perniciabilis |  perniciabilis, e
pernicies |  pernicies, ei f
perniciose |  perniciose adv.
perniciosus |  perniciosus, a, um
pernicitas |  pernicitas, atis f
pernix |  pernix, icis
pernobilis |  pernobilis, e
pernocto |  pernocto, avi, (atum), are
pernosco |  pernosco, novi, --, ere
pernotesco |  pernotesco, notui, --, ere
Pernovinum |  Pernovin(um, i n
pernox |  pernox, octis
pernumero |  pernumero, avi, atum, are
pero |  pero, onis m
perobscurus |  perobscurus, a, um
perodiosus |  perodiosus, a, um
perofficiose |  perofficiose adv.
Perolysenum |  Perolysen(um, i n
peronealis |  peronealis, e анат.
peroneus |  peroneus, a, um
peropportune |  peropportune adv.
peropportunus |  peropportunus, a, um
peroptatus |  peroptatus, a, um
peroratio |  peroratio, onis f
perornatus |  perornatus, a, um
perorno |  perorno, avi, --, are
peroro |  peroro, avi, atum, are
perosus |  perosus, a, um
Perovexum |  Perovex(um, i n
peroxydum |  peroxydum, i n
perparvulus |  perparvulus, a, um
perparvum |  perparvum adv.
perparvus |  perparvus, a, um
perpauculus |  perpauculus, a, um
perpaucus |  perpaucus, a, um
perpaulum |  perpaulum, i n
perpauper |  perpauper, eris
perpello |  perpello, puli, pulsum, ere
perpendicularis |  perpendicularis, e анат.
perpendiculum |  perpendiculum, i n
perpendo |  perpendo, pendi, pensum, ere
perperem |  perperem adv.
perpessio |  perpessio, onis f
perpetior |  perpetior, pessus sum, peti
perpetro |  perpetro, avi, atum, are
perpetuitas |  perpetuitas, atis f
perpetuo |  perpetuo, avi, atum, are
perpetuus |  perpetuus, a, um
Perphenanum |  Perphenan(um, i n
Perphenazinum |  Perphenazin(um, i n
perplaceo |  perplaceo, --, --, ere
perplexe |  perplexe adv.
perplexus |  perplexus, a, um
perpolio |  perpolio, ivi, itum, ire
perpolitus |  perpolitus, a, um
perpopulor |  perpopulor, atus sum, ari
perpotatio |  perpotatio, onis f
perpoto |  perpoto, avi, --, are
perprimo |  perprimo, --, --, ere
perpropinquus |  perpropinquus, a, um
perpugnax |  perpugnax, acis
perpurgo |  perpurgo, avi, atum, are
perpusillus |  perpusillus, a, um
perquam |  perquam adv.
perquiro |  perquiro, sivi, situm, ere
perquisite |  perquisite adv.
perraro |  perraro adv.
perrarus |  perrarus, a, um
perreconditus |  perreconditus, a, um
perridicule |  perridicule adv.
perridiculus |  perridiculus, a, um
perrogatio |  perrogatio, onis f
perrogo |  perrogo, avi, atum, are
perrumpo |  perrumpo, rupi, ruptum, ere
Persae |  Persae, arum m
persaepe |  persaepe adv.
persalse |  persalse adv.
persalsus |  persalsus, a, um
persalutatio |  persalutatio, onis f
persaluto |  persaluto, avi, atum, are
persancte |  persancte adv.
Persantinum |  Persantin(um, i n
persapiens |  persapiens, entis
persapienter |  persapienter adv.
perscienter |  perscienter adv.
perscindo |  perscindo, scidi, scissum, ere
perscitus |  perscitus, a, um
perscribo |  perscribo, scripsi, scriptum, ere
perscriptio |  perscriptio, onis f
perscriptor |  perscriptor, oris m
perscrutor |  perscrutor, atus sum, ari
perseco |  perseco, secui, sectum, are
persedeo |  persedeo (persideo), sedi, sessum, ere
Persedonum |  Persedon(um, i n
persegnis |  persegnis, e
persentio |  persentio, sensi, sensum, ire
Persephone |  Persephone, es f
Persepolis |  Persepolis, is f
persequor |  persequor, secutus (sequutus) sum, sequi юр.
Perses |  Perses, ae m
Perseus |  Perseus (=Perse^us), ei (eos) m
perseverans |  perseverans, antis
perseveranter |  perseveranter adv.
perseverantia |  perseverantia, ae f
persevero |  persevero, avi, atum, are
perseverus |  perseverus, a, um
persideo |  persideo
persido |  persido, sedi, sessum, ere
persigno |  persigno, --, --, are
persimilis |  persimilis, e
persimplex |  persimplex, icis
Persis |  I Persis, idis (idos) f
persisto |  persisto, --, --, ere
persolvo |  persolvo, solvi, solutum, ere
persona |  persona, ae f
personatus |  personatus, a, um
persono |  persono, sonui, sonitum, are
perspectus |  perspectus, a, um
perspergo |  perspergo, --, --, ere
perspicax |  perspicax, acis
perspicientia |  perspicientia, ae f
perspicilia |  perspicilia, ae f
perspicio |  perspicio, spexi, spectum, ere
perspicue |  perspicue adv.
perspicuitas |  perspicuitas, atis f
perspicuus |  perspicuus, a, um
persterno |  persterno, stravi, stratum, ere
perstimulo |  perstimulo, --, --, are
persto |  persto, stiti, (statum), are поэт.
perstringo |  perstringo, strinxi, strictum, ere
perstudiose |  perstudiose adv.
perstudiosus |  perstudiosus, a, um
persuadeo |  persuadeo, suasi, suasum, ere impers.
persuasio |  persuasio, onis f
persuasus |  persuasus, us m
persubtilis |  persubtilis, e
persulto |  persulto, avi, atum, are
pertaedet |  pertaedet, pertaesum est, ere impers.
pertaesus |  pertaesus, a, um
pertempto |  pertempto
pertendo |  pertendo, tendi, --, ere
pertento |  pertento (pertempto), avi, atum, are поэт.
pertenuis |  pertenuis, e
perterebro |  perterebro, avi, atum, are
pertergeo |  pertergeo, tersi, tersum, ere
perterreo |  perterreo, terrui, territum, ere
pertexo |  pertexo, texui, textum, ere
Perthidinum |  Perthidin(um, i n
pertica |  pertica, ae f
pertimesco |  pertimesco, timui, --, ere
pertinacia |  pertinacia, ae f
pertinaciter |  pertinaciter adv.
pertinax |  pertinax, acis
pertineo |  pertineo, tinui, --, ere
pertingo |  pertingo, --, --, ere
pertisum |  pertisum (pertaesum) см.
pertractatio |  pertractatio, onis f
pertracto |  pertracto (pertrecto), avi, atum, are
pertraho |  pertraho, traxi, tractum, ere
Pertranquilum |  Pertranquil(um, i n
pertrecto |  pertrecto, --, --, are
pertristis |  pertristis, e
pertumultuose |  pertumultuose adv.
pertundo |  pertundo, tudi, tusum (tunsum), ere
perturbate |  perturbate adv.
perturbatio |  perturbatio, onis f
perturbatus |  perturbatus, a, um
perturbo |  perturbo, avi, atum, are
perturpis |  perturpis, e
Pertussinum |  Pertussin(um, i n
perungo |  perungo, unxi, unctum, ere
perurbanus |  perurbanus, a, um
peruro |  peruro, ussi, ustum, ere
perutilis |  perutilis, e
pervado |  pervado, vasi, vasum, ere
pervagatus |  pervagatus, a, um
pervagor |  pervagor, atus sum, ari
pervagus |  pervagus, a, um
pervarie |  pervarie adv.
pervasto |  pervasto, avi, atum, are
perveho |  perveho, vexi, vectum, ere pass.
pervello |  pervello, velli, --, ere
pervenio |  pervenio, veni, ventum, ire
perverse |  perverse adv.
perversitas |  perversitas, atis f
perversus |  perversus, a, um
perverto |  perverto (pervorto), verti (vorti), versum (vorsum), ere
pervesperi |  pervesperi adv.
pervestigatio |  pervestigatio, onis f
pervestigo |  pervestigo, avi, atum, are
pervetus |  pervetus, eris
pervetustus |  pervetustus, a, um
pervicacia |  pervicacia, ae f
pervicaciter |  pervicaciter adv.
pervicax |  pervicax, acis
pervideo |  pervideo, vidi, visum, ere
pervigeo |  pervigeo, gui, --, ere
pervigil |  pervigil, ilis
pervigilatio |  pervigilatio, onis f
pervigilium |  pervigilium, i n
pervigilo |  pervigilo, avi, atum, are
pervilis |  pervilis, e
pervinco |  pervinco, vici, victum, ere
Pervitinum |  Pervitin(um, i n
pervium |  pervium, i n
pervius |  pervius, a, um
pervolgo |  pervolgo, --, --, are
pervolito |  pervolito, avi, --, are
pervolo |  I pervolo, avi, atum, are
pervoluto |  pervoluto, --, --, are
pervolvo |  pervolvo, volvi, volutum, ere
pervors |  pervors...
pervort |  pervort...
pervulgatus |  pervulgatus, a, um
pervulgo |  pervulgo, avi, atum, are
pes |  pes, pedis m
pessime |  pessime adv.
pessimus |  pessimus, a, um adj.
pessum |  pessum adv.
pestifer |  pestifer, era, erum
pestifere |  pestifere adv.
pestilens |  pestilens, entis
pestilentia |  pestilentia, ae f
pestis |  pestis, is f
petaloideus |  petaloideus, a, um биолог.
petalum |  petalum, i n
petasatus |  petasatus, a, um
petesso |  petesso, --, --, ere
Petidionum |  Petidion(um, i n
Petinimidum |  Petinimid(um, i n
petiolus |  petiolus, i m
petitio |  petitio, onis f
petitor |  petitor, oris m
petiturio |  petiturio, --, --, ire
peto |  peto, ivi (ii), itum, ere юр.
petoritum |  petoritum, i n
petorritum |  petorritum (petoritum), i n
petra |  petra, ae f
Petronius |  Petronius, a, um
petrooccipitalis |  petrooccipitalis, e анат.
petrosquamosus |  petrosquamosus, a, um анат.
petrosus |  petrosus, a, um анат.
petrotympanicus |  petrotympanicus, a, um анат.
petulans |  petulans, antis
petulanter |  petulanter adv.
petulantia |  petulantia, ae f
petulcus |  petulcus, a, um
Peucedaninum |  Peucedanin(um, i n
Pevirosum |  Peviros(um, i n
Pevitonum |  Peviton(um, i n
Phaedra |  Phaedra, ae f
Phaedrus |  Phaedrus, i m
Phaethon |  Phaethon, ontis m
phager |  phager, gri m
phagocytus |  phagocytus, i m
phalanga |  phalanga, ae f
phalangitae |  phalangitae, arum m
phalanx |  phalanx, angis f
phalarica |  phalarica
phalerae |  phalerae, arum f
phaleratus |  phaleratus, a, um
phallus |  phallus, i m
Phanchinonum |  Phanchinon(um, i n
Phanoctalum |  Phanoctal(um, i n
Phanodormum |  Phanodorm(um, i n
Phanquinonum |  Phanquinon(um, i n
Phanquonum |  Phanquon(um, i n
pharetra |  pharetra, ae f
pharetratus |  pharetratus, a, um
pharmaceutria |  pharmaceutria, ae f
pharmacon |  pharmacon, i n
pharmacopola |  pharmacopola, ae m
pharmocopolium |  pharmocopolium, i n
Pharmotalum |  Pharmotal(um, i n
Pharos |  Pharos (-us), i f
Pharsalos |  Pharsalos (-us), i f
pharyngeus |  pharyngeus, a, um анат.
pharyngobasilaris |  pharyngobasilaris, e анат.
pharynx |  pharynx, yngis m
phaselus |  phaselus (phaselos), i m
Phasis |  Phasis, idis (idos) m
Phenacetinum |  Phenacetin(um, i n
Phenaconum |  Phenacon(um, i n
Phenadonum |  Phenadon(um, i n
Phenalginum |  Phenalgin(um, i n
Phenaloinum |  Phenaloin(um, i n
Phenasalum |  Phenasal(um, i n
Phenatinum |  Phenatin(um, i n
Phenazonum |  Phenazon(um, i n
Phenedinum |  Phenedin(um, i n
Phenemalum |  Phenemal(um, i n
Phenerganum |  Phenergan(um, i n
Phenetamidum |  Phenetamid(um, i n
Phenforminum |  Phenformin(um, i n
Phenindaminum |  Phenindamin(um, i n
Phenindionum |  Phenindion(um, i n
Pheninum |  Phenin(um, i n
Pheniodolum |  Pheniodol(um, i n
Phenmetralinum |  Phenmetralin(um, i n
Phenmetrazinum |  Phenmetrazin(um, i n
Phenobarbitalum |  Phenobarbital(um, i n
Phenobarbitonum |  Phenobarbiton(um, i n
Phenobolinum |  Phenobolin(um, i n
Phenocillinum |  Phenocillin(um, i n
Phenolphthaleinum |  Phenolphthalein(um, i n
Phenolum |  Phenol(um, i n
Phenophanum |  Phenophan(um, i n
Phenopyrinum |  Phenopyrin(um, i n
Phenoquinum |  Phenoquin(um, i n
Phenoxazolum |  Phenoxazol(um, i n
Phenoxymethylpenicillinum |  Phenoxymethylpenicillin(um, i n
Phentanylum |  Phentanyl(um, i n
Phentolaminum |  Phentolamin(um, i n
Phenylbutazonum |  Phenylbutazon(um, i n
Phenylephrinum |  Phenylephrin(um, i n
Phenylindandionum |  Phenylindandion(um, i n
Phenylinum |  Phenylin(um, i n
Phenylonum |  Phenylon(um, i n
Phenytoinum |  Phenytoin(um, i n
Phepranonum |  Phepranon(um, i n
Phethanolum |  Phethanol(um, i n
Phidias |  Phidias, ae m
Philemon |  Philemo(n), monis m
Philippi |  Philippi, orum m
Philippus |  Philippus, i m
philitia |  philitia, orum n
Philoctetes |  Philoctetes, ae m
Philodormum |  Philodorm(um, i n
philologia |  philologia, ae f
philologus |  philologus, i m
Philopotamus |  Philopotamus, i m
philosopha |  philosopha, ae f
philosophe |  philosophe adv.
philosophia |  philosophia, ae f
philosophor |  philosophor, atus sum, ari
philosophus |  I philosophus, a, um m
philtrum |  I philtrum, i n
philura |  philura, ae f
philyra |  philyra (philura), ae f
phimus |  phimus, i m
phlebogramma |  phlebogramma, atis n
phlebographia |  phlebographia, ae f
phlebolithus |  phlebolithus, i m
phlebolysis |  phlebolysis, is f
phlebotomia |  phlebotomia, ae f
phlebs |  phlebs, phlebos n
phlegmone |  phlegmone, es f
phlegmonosus |  phlegmonosus, a, um мед.
Phobexum |  Phobex(um, i n
phoca |  phoca, ae f
Phocaea |  Phocaea, ae f
phoce |  phoce, es f
Phocis |  Phocis, idis (idos) f
Phoebe |  Phoebe, es f
Phoebus |  Phoebus, i m
Phoenix |  I Phoenix, icis m
phonocaseta |  phonocaseta, ae f
Phosphacolum |  Phosphacol(um, i n
phosphas |  phosphas, atis m
Phosphoestrolum |  Phosphoestrol(um, i n
Phosphorus |  Phosphorus, i m
Phosphothiaminum |  Phosphothiamin(um, i n
Phosphrenum |  Phosphren(um, i n
photobiologia |  photobiologia, ae f
photophobus |  photophobus, a, um биолог.
photosyntheticus |  photosyntheticus, a, um биолог.
phototrophus |  phototrophus, a, um биолог.
Phrenazolum |  Phrenazol(um, i n
phreneticus |  phreneticus, a, um
phrenicocolicus |  phrenicocolicus, a, um анат.
phrenicolienalis |  phrenicolienalis, e анат.
phrenicopleuralis |  phrenicopleuralis, e анат.
phrenicus |  phrenicus, a, um анат.
Phrenolonum |  Phrenolon(um, i n
Phrixus |  Phrixus, i m
Phryges |  Phryges, um m
Phrygia |  Phrygia, ae f
Phthalazolum |  Phthalazol(um, i n
Phthazinum |  Phthazin(um, i n
Phthia |  Phthia, ae f
phthisiater |  phthisiater, tri m
phthisiatria |  phthisiatria, ae f
Phthivazidum |  Phthivazid(um, i n
Phthoracizinum |  Phthoracizin(um, i n
Phthorafurum |  Phthorafur(um, i n
Phthorbenzotephum |  Phthorbenzoteph(um, i n
Phthorocortum |  Phthorocort(um, i n
Phthorothanum |  Phthorothan(um, i n
Phthoruracilum |  Phthoruracil(um, i n
Phuturinum |  Phuturin(um, i n
phylarchus |  phylarchus, i m
phyllophyton |  phyllophyton, i n
Phyllopoda |  Phyllopoda, orum n
phylogenesis |  phylogenesis, is f
physica |  I physica, ae f
physicalis |  physicalis, e мед.
physice |  physice adv.
physicus |  I physicus, a, um m
physiognomon |  physiognomon, onis m
physiologia |  physiologia, ae f
physiologicus |  physiologicus, a, um мед.
physiologus |  physiologus, i m
physiotherapia |  physiotherapia, ae f
Physolactinum |  Physolactin(um, i n
Phytinum |  Phytin(um, i n
Phytoferolum |  Phytoferol(um, i n
Phytoferrolactolum |  Phytoferrolactol(um, i n
Phytomelinum |  Phytomelin(um, i n
phytoncida |  phytoncida, orum n
phytophagus |  phytophagus, i m
phytotrophus |  phytotrophus, a, um биолог.
piabilis |  piabilis, e
piacularia |  piacularia, ium n
piacularis |  piacularis, e
piaculum |  piaculum, i n
piamen |  piamen, inis n
pica |  pica, ae f
picaria |  picaria, ae f
picea |  picea, ae f
Picenum |  Picenum, i n
piceus |  piceus, a, um
pico |  pico, avi, atum, are
Picoides |  Picoides, is m
Pictones |  Pictones, um m
pictor |  pictor, oris m
pictura |  pictura, ae f
picturatus |  picturatus, a, um
pictus |  pictus, a, um
picus |  picus, i m
pie |  pie adv.
pietas |  pietas, atis f
piger |  piger, gra, grum
piget |  piget, uit (itum est), ere преим.
pigmentarius |  pigmentarius, i m
pigmentum |  pigmentum, i n
pignerator |  pignerator, oris m
pignero |  pignero, avi, atum, are
pigneror |  pigneror, atus sum, ari
pignus |  pignus, oris n
pigritia |  pigritia, ae f
pigror |  pigror, --, ari
pila |  I pila, ae f
pilanus |  pilanus, i m
pilatus |  pilatus, a, um
pileatus |  pileatus (pilleatus), a, um
pilentum |  pilentum, i n
pileulus |  pileulus (pilleulus), i m
pileus |  pileus (pilleus), i m
pilleatus |  pilleatus, a, um
pilleol |  pilleol...
pilosus |  pilosus, a, um
pilula |  pilula, ae f
pilum |  pilum, i n
pilus |  I pilus, i m
Pimpinella |  Pimpinella, ae f
pina |  pina (pinna), ae f
Pinabinum |  Pinabin(um, i n
Pindarus |  Pindarus, i m
Pindionum |  Pindion(um, i n
Pindus |  Pindus, i m
pinea |  pinea, ae f
pinealis |  pinealis, e анат.
pinetum |  pinetum, i n
pineus |  pineus, a, um
pingo |  pingo, pinxi, pictum, ere
pingue |  pingue, is n
pinguesco |  pinguesco, --, --, ere
pinguis |  pinguis, e
pinifer |  pinifer, era, erum
pinna |  I pinna, ae f
pinnatus |  pinnatus, a, um
pinniger |  pinniger, era, erum
pinnula |  pinnula (pinula), ae f
pinoteres |  pinoteres, ae m
pinso |  pinso, pinsi (pinsui), pinsum (pinsitum, pistum), ere
Pinus |  Pinus, i f
pinus |  pinus, us f
pio |  pio, avi, atum, are
Piofolinum |  Piofolin(um, i n
Pioxolum |  Pioxol(um, i n
pipa |  pipa, ae f
Pipanolum |  Pipanol(um, i n
piper |  piper, eris n
Piperascatum |  Piperascat(um, i n
Piperazatum |  Piperazat(um, i n
Piperazinum |  Piperazin(um, i n
piperitus |  piperitus, a, um фармац.
Pipolphenum |  Pipolphen(um, i n
Pipradrolum |  Pipradrol(um, i n
Pipralum |  Pipral(um, i n
Piraeus |  Piraeus, i m
Pirasulfonum |  Pirasulfon(um, i n
pirata |  pirata, ae m
piratica |  piratica, ae f
piraticus |  piraticus, a, um
Piridrolum |  Piridrol(um, i n
piriformis |  piriformis, e анат.
Pirilenum |  Pirilen(um, i n
Pirmazinum |  Pirmazin(um, i n
pirum |  pirum, i n
pirus |  pirus, i f
Pirvilum |  Pirvil(um, i n
piscator |  piscator, oris m
piscatorius |  piscatorius, a, um
piscatus |  piscatus, us m
pisciculus |  pisciculus, i m
piscina |  piscina, ae f
piscinarius |  piscinarius, i m
piscis |  piscis, is m
piscor |  piscor, atus sum, ari
piscosus |  piscosus, a, um
pisiformis |  pisiformis, e анат.
Pisistratus |  Pisistratus, i m
pisohamatus |  pisohamatus, a, um анат.
pisometacarpeus |  pisometacarpeus, a, um анат.
pistor |  pistor, oris m
pistrina |  pistrina, ae f
pistrinum |  pistrinum, i n
pistrix |  pistrix, icis f
pisum |  pisum, i n
Pitonum |  Piton(um, i n
Pituglandolum |  Pituglandol(um, i n
Pituiganum |  Pituigan(um, i n
pituitarius |  pituitarius, a, um анат.
pituitosus |  pituitosus, a, um
Pituitrinum |  Pituitrin(um, i n
piuita |  piuita, ae f
pius |  pius, a, um анат.
pix |  pix, picis f
placabilis |  placabilis, e
placabilitas |  placabilitas, atis f
placamen |  placamen, inis n
placamentum |  placamentum, i n
placate |  placate adv.
placatio |  placatio, onis f
placatus |  placatus, a, um
placenta |  I placenta, ae f
placeo |  placeo, ui, itum, ere impers.
placide |  placide adv.
placidus |  placidus, a, um
placitum |  placitum, i n
placitus |  placitus, a, um
placo |  placo, avi, atum, are
plaga |  I plaga, ae f
plagiarius |  plagiarius, i m
plagosus |  plagosus, a, um
plagula |  plagula, ae f
planctus |  planctus, us m
plane |  plane adv.
plango |  plango, planxi, planctum, ere pass.
plangor |  plangor, oris m
planguncula |  planguncula, ae f
planitas |  planitas, atis f
planitia |  planitia, ae f
Planocainum |  Planocain(um, i n
planta |  I planta, ae f
Plantago |  Plantago, inis f
plantaria |  plantaria, ium n
plantaris |  I plantaris, e анат.
planum |  planum, i n
planus |  I planus, a, um m
Plaquenilum |  Plaquenil(um, i n
Plaquinolum |  Plaquinol(um, i n
plasma |  plasma, atis n
Plasmocidum |  Plasmocid(um, i n
Plasmolum |  Plasmol(um, i n
plasticus |  plasticus, a, um анат.
Plataeae |  Plataeae, arum f
platalea |  platalea, ae f
platanus |  platanus, i f
platea |  platea f
Plathelminthes |  Plathelminthes, um f
Platon |  Plato(n), onis m
Platonici |  Platonici, orum m
platurus |  platurus, a, um биолог.
Platydinum |  Platydin(um, i n
Platyphyllinum |  Platyphyllin(um, i n
platyphyllus |  platyphyllus, a, um биолог.
platyrrhinus |  platyrrhinus, a, um биолог.
platysma |  platysma, atis n
plaudo |  plaudo (plodo), plausi (plosi), plausum (plosum), ere
plausibilis |  plausibilis, e
plausor |  plausor, oris m
plaustrum |  plaustrum (plostrum), i n
plausus |  plausus, us m
Plautus |  Plautus, i m
Plavephinum |  Plavephin(um, i n
plebecula |  plebecula, ae f
plebeja |  plebeja, ae f
plebejus |  I plebejus, a, um m
plebes |  plebes, ei f
plebicola |  plebicola, ae m
plebiscitum |  plebiscitum, i n
plebs |  plebs, plebis f
plecto |  plecto, --, --, ere pass.
plectrum |  plectrum, i n
Pleganginum |  Plegangin(um, i n
Plegomazinum |  Plegomazin(um, i n
Pleione |  Pleione, es f
Plejades |  Plejades, adum f
plene |  plene adv.
plenus |  plenus, a, um
pleraeque |  pleraeque см.
plerique |  plerique см.
plerumque |  plerumque adv.
plerusque |  plerusque, plereque, plerumque pl.
pleura |  pleura, ae f
pleuritis |  pleuritis, idis f
pleuroesophageus |  pleuroesophageus, a, um
plexus |  plexus, us m
plica |  plica, ae f
plicatus |  plicatus, a, um анат.
plico |  plico, (avi
Plinius |  Plinius, a, um
plodo |  plodo, ere
ploeres |  ploeres арх.
ploratus |  ploratus, us m
ploro |  ploro, avi, atum, are
plosor |  plosor, oris m
plostellum |  plostellum, i n
plostrum |  plostrum, i n
plosus |  plosus, us m
pluma |  pluma, ae f
plumatus |  plumatus, a, um
plumbeus |  plumbeus, a, um
Plumbum |  Plumbum, i n
plumbum |  plumbum, i n
plumeus |  plumeus, a, um
pluo |  pluo, plui ( арх.
plurimus |  plurimus, a, um см.
plus |  plus, pluris см.
plusculus |  plusculus, a, um
pluteus |  pluteus, i m
Pluton |  Pluto(n), onis m
pluvia |  pluvia, ae f
pluvialis |  pluvialis, e
pluvius |  pluvius, a, um
pneumaticus |  pneumaticus, a, um анат.
pneumatosis |  pneumatosis, is f
pneumolysis |  pneumolysis, is f
pneumonectomia |  pneumonectomia, ae f
pneumonia |  pneumonia, ae f
pneumoperitoneum |  pneumoperitoneum, i n
pneumosclerosis |  pneumosclerosis, is f
pneumothorax |  pneumothorax, acis m
pneumotomia |  pneumotomia, ae f
Poa |  Poa, ae f
pocillum |  pocillum, i n
poculum |  poculum, i n
podagra |  podagra, ae f
podex |  podex, icis m
podocarpus |  podocarpus, a, um биолог.
Podophyllinum |  Podophyllin(um, i n
Podophyllum |  Podophyllum, i n
Poecile |  Poecile, es f
poema |  poema, atis n
poena |  poena, ae f
Poeni |  Poeni, orum m
poenior |  poenior, --, iri
poenitentia |  poenitentia, ae f
poeniteo |  poeniteo (paeniteo), ui, --, ere impers.
poenitio |  poenitio, onis f
Poenus |  Poenus, a, um
poesis |  poesis, is f
poeta |  poeta, ae m
poetica |  poetica, ae f
poetice |  poetice adv.
poeticus |  poeticus a, um
poetria |  poetria, ae f
pol |  pol! interj.
Polamidonum |  Polamidon(um, i n
polaris |  polaris, e анат.
Polcortoionum |  Polcortoion(um, i n
Polcortum |  Polcort(um, i n
Polemonium |  Polemonium, i n
polenta |  polenta, ae f
Polfamycinum |  Polfamycin(um, i n
Polfavenolum |  Polfavenol(um, i n
poliomyelitis |  poliomyelitis, idis f
polite |  polite adv.
politia |  politia, ae f
politicus |  politicus, a, um
politus |  politus, a, um
pollens |  pollens, entis
polleo |  polleo, --, --, ere
pollex |  pollex, icis m
polliceor |  polliceor, citus sum, eri
pollicitatio |  pollicitatio, onis f
pollicitor |  pollicitor, atus sum, ari
pollicitura |  pollicitura, i n
pollo |  pollo, ivi, itum, ire
polluo |  polluo, ui, utum, ere
pollutus |  pollutus, a, um
Pollux |  Pollux, ucis m
Polocainum |  Polocain(um, i n
Polopyrina |  Polopyrina, ae f
polus |  I polus, i m
polyandria |  polyandria, ae f
polyarthralgia |  polyarthralgia, ae f
polyarthritis |  polyarthritis, idis f
polyavitaminosis |  polyavitaminosis, is f
Polybius |  Polybius, i m
Polycidinum |  Polycidin(um, i n
Polycillinum |  Polycillin(um, i n
polycladus |  polycladus, a, um биолог.
polycystosus |  polycystosus, a, um мед.
polydactylia |  polydactylia, ae f
polydactylus |  polydactylus, a, um биолог.
polygamia |  polygamia, ae f
polygamus |  polygamus, a, um биолог.
Polyglucinum |  Polyglucin(um, i n
Polygonum |  Polygonum, i n
polygynia |  polygynia, ae f
