rubriflorus |  rubriflorus, a, um биолог.
rubrofuscus |  rubrofuscus, a, um биолог.
rubroreticularis |  rubroreticularis, e анат.
rubrospinalis |  rubrospinalis, e анат.
rubus |  rubus, i m
Rucetinum |  Rucetin(um, i n
ructo |  ructo, avi, atum, are
ructor |  ructor, atus sum, ari
ructus |  ructus, us m
rudens |  rudens, entis m
rudimentum |  rudimentum, i n
rudis |  I rudis, e f
rudo |  rudo, rudivi, --, ere поэт.
rudus |  I rudus n
ruficaudatus |  ruficaudatus, a, um биолог.
ruficaudus |  ruficaudus, a, um биолог.
ruficollis |  ruficollis, e биолог.
rufus |  rufus, a, um
ruga |  ruga, ae f
rugosus |  rugosus, a, um
ruina |  ruina, ae f
ruinosus |  ruinosus, a, um поэт.
Rumina |  Rumina, ae f
Ruminalis |  Ruminalis ficus f
ruminatio |  ruminatio, onis f
rumino |  rumino, --, --, are
rumor |  rumor, oris m
rumpia |  rumpia, ae f
rumpo |  rumpo, rupi, ruptum, ere pass.
rumusculus |  rumusculus, i m
ruo |  ruo, rui, rutum, ere part.
rupes |  rupes, is f
rupicapra |  rupicapra, ae f
ruptor |  ruptor, oris m
ruptura |  ruptura, ae f
ruricola |  ruricola, ae m
rurigena |  rurigena, ae m
rurigenae |  rurigenae, arum m
rursus |  rursus adv.
rus |  rus, ruris n
ruscum |  ruscum, i n
Ruspirinum |  Ruspirin(um, i n
rustica |  rustica, ae f
rusticanus |  rusticanus, a, um
rusticatio |  rusticatio, onis f
rustice |  rustice adv.
rusticitas |  rusticitas, atis f
rusticor |  rusticor, --, ari
rusticulus |  rusticulus, i m
rusticus |  I rusticus, a, um m
ruta |  ruta, ae f
Rutabionum |  Rutabion(um, i n
Rutaminum |  Rutamin(um, i n
rutilo |  rutilo, avi, atum, are
rutilus |  rutilus, a, um
Rutinum |  Rutin(um, i n
Rutophyllinum |  Rutophyllin(um, i n
Rutosidum |  Rutosid(um, i n
rutrum |  rutrum, i n
rutula |  rutula, ae f
Ruvitum |  Ruvit(um, i n
rynchophyllus |  rynchophyllus, a, um биолог.
