sinistrorsus |  sinistrorsus (sinistrorsum) adv.
sinistrum |  sinistrum, i n
sinius |  sinius, a, um
sino |  sino, sivi, situm, ere
Sinoganum |  Sinogan(um, i n
Sinopa |  Sinopa, ae u Sinope, es f
Sinopenum |  Sinopen(um, i n
Sinopheninum |  Sinophenin(um, i n
Sintalgonum |  Sintalgon(um, i n
Sinthromum |  Sinthrom(um, i n
sinuatrialis |  sinuatrialis, e анат.
sinuatus |  sinuatus, a, um анат.
sinum |  sinum, i n
sinuo |  sinuo, avi, atum, are
sinuosus |  sinuosus, a, um
sinus |  sinus, us m
sinusoidis |  sinusoidis, is f
Siogenalum |  Siogenal(um, i n
Siogenonum |  Siogenon(um, i n
Siorenum |  Sioren(um, i n
Siosteranum |  Siosteran(um, i n
siparium |  siparium (siparum, supparum), i n
siphonarius |  siphonarius, i m
Siqualinum |  Siqualin(um, i n
Siqualonum |  Siqualon(um, i n
siquidem |  siquidem adv.
Siren |  Siren, enis f
Sirius |  Sirius, i m
sirp |  sirp...
sirupus |  sirupus, i m
siser |  siser, eris n
sisto |  sisto, stiti (steti), statum, ere
sistrum |  sistrum, i n
sisymbrium |  sisymbrium, i n
Sisyphos |  Sisyphos (-us), i m
sitella |  sitella, ae f
siticulosus |  siticulosus, a, um
sitiens |  sitiens, entis
sitio |  sitio, ivi (ii), itum, ire
sitis |  sitis, is f
situs |  I situs, a, um m
sive |  sive ( арх.
skeleton |  skeleton, i n
slmulate |  slmulate adv.
smaragdus |  smaragdus (zmaragdus), i m
smaris |  smaris (zmaris) idis f
smegma |  smegma, atis n
Smyrna |  Smyrna, ae f
sobol |  sobol...
sobrius |  sobrius, a, um
soccus |  soccus, i m
socer |  socer, eri m
socia |  socia, ae f
socialis |  socialis, e поэт.
socialiter |  socialiter adv.
societas |  societas, atis f
socio |  socio, avi, atum, are
socius |  I socius, a, um m
soclabilis |  soclabilis, e
socordia |  socordia (secordia), ae f
socorditer |  socorditer adv.
socors |  socors, ordis
Socrates |  Socrates, is acc.
socrus |  socrus, us f
sodalicium |  sodalicium, i n
sodalicius |  sodalicius, a, um
sodalis |  I sodalis, e m
sodalitas |  sodalitas, atis f
Sodantonum |  Sodanton(um, i n
sodes |  sodes
Sodium |  Sodium, i n
Sogdiana |  Sogdiana, ae f
sol |  sol, solis m
solacium |  solacium
solamen |  solamen, inis n
Solanthylum |  Solanthyl(um, i n
Solantoinum |  Solantoin(um, i n
Solantylum |  Solantyl(um, i n
Solapsonum |  Solapson(um, i n
solaris |  solaris, e
solarium |  solarium, i n
Solasulfonum |  Solasulfon(um, i n
solatium |  solatium (solacium), i n
Solcainum |  Solcain(um, i n
soldurii |  soldurii, orum m
soldus |  soldus, a, um
solea |  solea, ae f
soleatus |  soleatus, a, um
solemn |  solemn...
solenn |  solenn...
soleo |  soleo, solitus sum, ere
soler |  soler...
soleus |  soleus, a, um анат.
solido |  solido, avi, atum, are
solidum |  solidum, i n
solidus |  solidus, a, um
solistimum trlpudlum |  solistimum trlpudlum
solitarius |  solitarius, a, um анат.
solitudo |  solitudo, inis f
solitum |  solitum, i n
solitus |  solitus, a, um
solium |  solium, i n
sollemne |  sollemne, is n
sollemnis |  sollemnis (solemnis или solennis), e
sollemniter |  sollemniter (solemniter или solenniter) adv.
sollers |  sollers, ertis
sollerter |  sollerter adv.
sollertia |  sollertia, ae f
sollicitatio |  sollicitatio, onis f
sollicito |  sollicito, avi, atum, are поэт.
sollicitudo |  sollicitudo, inis f
sollicitus |  sollicitus, a, um pass.
solliferreum |  solliferreum (soliferreum), i n
sollus |  sollus, a, um арх.
Solon |  Solo(n), onis m
solor |  solor, atus sum, ari
Soloxinum |  Soloxin(um, i n
Solquinatum |  Solquinat(um, i n
solstitialis |  solstitialis, e
solstitium |  solstitium, i n
solubilis |  solubilis, e
Solufyllinum |  Solufyllin(um, i n
Soluglaucitum |  Soluglaucit(um, i n
solum |  I solum adv.
solus |  solus, a, um gen.
Solusulfonum |  Solusulfon(um, i n
Solusurminum |  Solusurmin(um, i n
Solutanum |  Solutan(um, i n
solute |  solute adv.
Soluthizonum |  Soluthizon(um, i n
solutio |  solutio, onis f
solutus |  solutus, a, um хим.
solvo |  solvo, solvi, solutum, ere pass.
soma |  soma, atis n
Somadrilum |  Somadril(um, i n
Somanilum |  Somanil(um, i n
somaticus |  somaticus, a, um анат.
somatogamia |  somatogamia, ae f
somatogenus |  somatogenus, a, um биолог.
Sombenum |  Somben(um, i n
Somberolum |  Somberol(um, i n
Sombrabilum |  Sombrabil(um, i n
Sombrevinum |  Sombrevin(um, i n
Somnalinum |  Somnalin(um, i n
Somnibromum |  Somnibrom(um, i n
somniculosus |  somniculosus, a, um
Somnidonum |  Somnidon(um, i n
Somnifer |  Somnifer, a, um фармац.
somnifer |  somnifer, era, erum поэт.
somnium |  somnium, i n
Somnokalanum |  Somnokalan(um, i n
Somnopanum |  Somnopan(um, i n
Somnopentylum |  Somnopentyl(um, i n
Somnotroponum |  Somnotropon(um, i n
Somnurolum |  Somnurol(um, i n
somnus |  somnus, i m
Somonalum |  Somonal(um, i n
Somponum |  Sompon(um, i n
sonabilis |  sonabilis, e
Sonalum |  Sonal(um, i n
sonans |  sonans, antis
Sonapaxum |  Sonapax(um, i n
Sonimenum |  Sonimen(um, i n
sonipes |  I sonipes, edis m
sonitus |  sonitus, us m
sono |  sono, sonui, sonitum, are поэт.
sonor |  sonor, oris m
sonorus |  sonorus, a, um
sons |  I sons, sontis m
sonus |  sonus, i m
Sopentalum |  Sopental(um, i n
Sophocles |  Sophocles, is m
Sophora |  Sophora, ae f
Sophoretinum |  Sophoretin(um, i n
Sophorinum |  Sophorin(um, i n
sopio |  sopio, ivi (ii), itum, ire
Sopolcortum |  Sopolcort(um, i n
sopor |  sopor, oris m
soporifer |  soporifer, era, erum
soporo |  soporo, avi, atum, are
soporus |  soporus, a, um
Sorbangilum |  Sorbangil(um, i n
sorbeo |  sorbeo, bui, (ptum), ere
sorbum |  sorbum, i n
sorbus |  sorbus, i f
sordeo |  sordeo, dui, --, ere
sordes |  sordes, is f
sordesco |  sordesco, --, --, ere
sordidatus |  sordidatus, a, um
sordidus |  sordidus, a, um
soror |  soror, oris f
sororicida |  sororicida, ae m
sororius |  sororius, a, um
Sorotum |  Sorot(um, i n
sors |  sors, sortis f
sortilegus |  sortilegus, a, um
sortior |  sortior, itus sum, iri
sortitio |  sortitio, onis f
sortito |  sortito adv.
sortitus |  I sortitus, a, um m
sospes |  sospes, itis поэт.
sospita |  sospita, ae f
sospito |  sospito, --, --, are
soter |  soter, eris m
Sovcainum |  Sovcain(um, i n
Sp. |  Sp.
spadix |  I spadix, icis m
spado |  spado, onis m
spargo |  spargo, sparsi, sparsum, ere pass.
Sparinum |  Sparin(um, i n
sparsus |  sparsus, a, um
Sparta |  Sparta, ae f
Spartacus |  Spartacus, i m
spartum |  spartum, i n
sparulus |  sparulus, i m
sparus |  sparus, i m
Spasmolytinum |  Spasmolytin(um, i n
Spasmophenum |  Spasmophen(um, i n
spasmophilia |  spasmophilia, ae f
Spasmoveralginum |  Spasmoveralgin(um, i n
spatior |  spatior, atus sum, ari
spatiose |  spatiose adv.
spatiosus |  spatiosus, a, um
spatium |  spatium, i n
species |  species, ei f
specillum |  specillum, i n
specimen |  specimen, inis n
speciose |  speciose adv.
speciosus |  speciosus, a, um
spectabilis |  spectabilis, e
spectaculum |  spectaculum, i n
spectatio |  spectatio, onis f
spectator |  spectator, oris m
spectatrix |  spectatrix, icis f
spectatus |  spectatus, a, um
spectio |  spectio, onis f
specto |  specto, avi, atum, are
specula |  I specula, ae f
speculator |  speculator, oris m
speculatorius |  speculatorius, a, um
speculor |  speculor, atus sum, ari
speculum |  speculum, i n
specus |  specus, us m
spelaeum |  spelaeum, i n
spelunca |  spelunca, ae f
sperma |  sperma, atis n
spermaticus |  spermaticus, a, um анат.
spermatoblastum |  spermatoblast(um, i n
spermatogenesis |  spermatogenesis, is f
spermatogenus |  spermatogenus, a, um биолог.
spermatogonium |  spermatogonium, i n
spermatovum |  spermatovum, i n
spermium |  spermium, i n
sperno |  sperno, sprevi, spretum, ere
spero |  spero, avi, atum, are
spes |  spes, ei f
sphenoethmoidalis |  sphenoethmoidalis, e анат.
sphenoidalis |  sphenoidalis, e анат.
sphenomandibularis |  sphenomandibularis, e анат.
sphenomaxillaris |  sphenomaxillaris, e анат.
sphenopalatinus |  sphenopalatinus, a, um анат.
sphenoparietalis |  sphenoparietalis, e анат.
sphenopetrosus |  sphenopetrosus, a, um анат.
sphericus |  sphericus, a, um
spheroides |  spheroides, is анат.
spheroideus |  spheroideus, a, um
Spheromycinum |  Spheromycin(um, i n
sphincter |  sphincter, tris m
Sphinx |  Sphinx, Sphingis f
spica |  spica, ae f
spiceus |  spiceus, a, um
spiciformis |  spiciformis, e биолог.
spicium |  spicium, i n
spicula |  spicula, ae f
spiculator |  spiculator, oris m
spiculum |  spiculum, i n
spicum |  spicum, i n
spina |  spina, ae f
spinalis |  spinalis, e анат.
spinetum |  spinetum, i n
spineus |  spineus, a, um
spinicaudatus |  spinicaudatus, a, um биолог.
spiniformis |  spiniformis, e биолог.
spiniger |  spiniger, era, erum
spinocerebellaris |  spinocerebellaris, e анат.
spinosus |  I spinosus, a, um анат.
spinotectalis |  spinotectalis, e
spinothalamicus |  spinothalamicus, a, um анат.
spinula |  spinula, ae f
spinus |  spinus, i f
spira |  spira, ae f
spirabilis |  spirabilis, e поэт.
spiraculum |  spiraculum, i n
spiralis |  spiralis, e
spiramentum |  spiramentum, i n
Spiramycinum |  Spiramycin(um, i n
Spirazidinum |  Spirazidin(um, i n
spiritus |  spiritus, us m
spiro |  spiro, avi, atum, are поэт.
Spirocidum |  Spirocid(um, i n
Spironolactonum |  Spironolacton(um, i n
Spironovanum |  Spironovan(um, i n
spisso |  spisso, avi, atum, are
spissus |  spissus, a, um
splanchnicus |  splanchnicus, a, um анат.
splanchnocranium |  splanchnocranium, i n
splanclinologia |  splanclinologia, ae f
splen |  splen, splenis m
splendeo |  splendeo, --, --, ere
splendesco |  splendesco, dui, --, ere
splendide |  splendide adv.
splendidus |  splendidus, a, um
splendor |  splendor, oris m
splenectomia |  splenectomia, ae f
Spleninum |  Splenin(um, i n
splenium |  splenium, i n
splenius |  splenius, a, um анат.
splenomegalia |  splenomegalia, ae f
splenoptosis |  splenoptosis, is f
splenorenalis |  splenorenalis, e мед.
Spofadazinum |  Spofadazin(um, i n
spoliatio |  spoliatio, onis f
spoliator |  spoliator, oris m
spoliatrix |  I spoliatrix, icis f
spolio |  spolio, avi, atum, are
spolium |  spolium, i n
sponda |  sponda, ae f
spondeo |  spondeo, spopondi, sponsum, ere
spondeus |  spondeus (spondius), i m
spondius |  spondius, i m
spondylitis |  spondylitis, idis f
spondyloarthritis |  spondyloarthritis, idis f
spondylopathia |  spondylopathia, ae f
spondylos |  spondylos, i m
spondylosis |  spondylosis, is f
spongea |  spongea, ae f
spongia |  spongia (spongea), ae f
spongiosus |  spongiosus, a, um анат.
sponsa |  sponsa, ae f
sponsalia |  sponsalia, ium (orum) n
sponsalis |  sponsalis, e
sponsio |  sponsio, onis f
sponsor |  sponsor, oris m
sponsum |  sponsum, i n
sponsus |  sponsus, i m
sponte |  sponte abl.
sporangium |  sporangium, i n
sporoderma |  sporoderma, atis n
sporogenus |  sporogenus, a, um биолог.
sporogonia |  sporogonia, ae f
sporta |  sporta, ae f
Spredinum |  Spredin(um, i n
spretor |  spretor, oris m
spuma |  spuma, ae f
spumesco |  spumesco, --, --, ere
spumeus |  spumeus, a, um
spumifer |  spumifer, era, erum
spumo |  spumo, avi, atum, are поэт.
spumosus |  spumosus, a, um
spuo |  spuo, ui, --, ere
spurce |  spurce adv.
spurco |  spurco, avi, atum, are
spurcus |  spurcus, a, um
spuria |  spuria, ae f
spurius |  I spurius, a, um анат.
sputo |  sputo, avi, atum, are
sputum |  sputum, i n
squaleo |  squaleo, --, --, ere
squalidus |  squalidus, a, um
squalor |  squalor, oris m
squalus |  squalus, i m
squama |  squama, ae f
squameus |  squameus, a, um
squamiformis |  squamiformis, e биолог.
squamiger |  squamiger, era, erum
squamosus |  squamosus, a, um
squilla |  squilla, ae f
Stabicillinum |  Stabicillin(um, i n
stabilio |  stabilio, ivi, itum, ire
stabilis |  stabilis, e
stabilitas |  stabilitas, atis f
stabulo |  stabulo, --, --, are
stabulor |  stabulor, atus sum, ari
stabulum |  I stabulum, i n
stachyphorus |  stachyphorus, a, um биолог.
stadium |  stadium, i n
Stafylopentinum |  Stafylopentin(um, i n
Stagira |  Stagira, orum n
stagno |  stagno, avi, atum, are
stagnum |  stagnum, i n
stamen |  stamen, inis n
Stamicinum |  Stamicin(um, i n
stapedius |  stapedius, a, um анат.
Stapenorum |  Stapenor(um, i n
stapes |  stapes, edis m
Staphylococcus |  Staphylococcus, i m
Staphylomycinum |  Staphylomycin(um, i n
statarius |  statarius, a, um
staticus |  staticus, a, um анат.
statim |  statim adv.
statio |  I statio, onis f
stativa |  stativa, orum n
stativus |  stativus, a, um
statoacusticus |  statoacusticus, a, um анат.
statoconia |  statoconia, ae f
stator |  I stator, oris m
statua |  statua, ae f
statuo |  statuo, tui, tutum, ere
statura |  statura, ae f
status |  status, us m
Stazepinum |  Stazepin(um, i n
Steclinum |  Steclin(um, i n
Stelazinum |  Stelazin(um, i n
steliatus |  steliatus, a, um анат.
stelio |  stelio
stella |  stella, ae f
stellans |  stellans, antis поэт.
stellatus |  stellatus, a, um поэт.
Stellidinum |  Stellidin(um, i n
stellio |  stellio (stelio), onis m
stellula |  stellula, ae f
Stemetilum |  Stemetil(um, i n
Stenandiolum |  Stenandiol(um, i n
Stenediolum |  Stenediol(um, i n
stenocardia |  stenocardia, ae f
Stenocardilum |  Stenocardil(um, i n
stenocarpus |  stenocarpus, a, um биолог.
Stenolonum |  Stenolon(um, i n
stenosis |  stenosis, is f
Sterandrylum |  Sterandryl(um, i n
Steranum |  Steran(um, i n
Sterculia |  Sterculia, ae f
stercus |  stercus, oris n
stereoroentgenographia |  stereoroentgenographia, ae f
sterilis |  sterilis, e поэт.
sterilisatus |  sterilisatus, a, um фармац.
sterilitas |  sterilitas, atis f
sternalis |  sternalis, e анат.
sternax |  sternax, acis
sterno |  sterno, stravi, stratum, ere
sternocleidomastoideus |  sternocleidomastoideus, a, um анат.
sternocostalis |  sternocostalis, e анат.
sternoctavicularis |  sternoctavicularis, e анат.
sternohyoideus |  sternohyoideus, a, um анат.
sternopericardiacus |  sternopericardiacus, a, um анат.
sternothyroideus |  sternothyroideus, a, um анат.
sternoxiphoideus |  sternoxiphoideus, a, um анат.
sternum |  sternum, i n
sternumentum |  sternumentum, i n
sternuo |  sternuo, ui, --, ere поэт.
Sterosanum |  Sterosan(um, i n
Steroxinum |  Steroxin(um, i n
sterto |  sterto, tui, --, ere
Stibnalum |  Stibnal(um, i n
Stibyalum |  Stibyal(um, i n
Stickoxydalum |  Stickoxydal(um, i n
stigma |  stigma, atis n
Stigmosanum |  Stigmosan(um, i n
Stilbarolum |  Stilbarol(um, i n
Stilbestrolum |  Stilbestrol(um, i n
Stilbestronatum |  Stilbestronat(um, i n
Stilbetinum |  Stilbetin(um, i n
Stilboestroformum |  Stilboestroform(um, i n
Stilboestronum |  Stilboestron(um, i n
Stilbofollinum |  Stilbofollin(um, i n
Stilboralum |  Stilboral(um, i n
stillo |  stillo, avi, atum, are
Stilphostrolum |  Stilphostrol(um, i n
Stilus |  Stilus pl.
stilus |  stilus, i m
stimulo |  stimulo, avi, atum, are
Stimulolum |  Stimulol(um, i n
stimulus |  stimulus, i m
stinguo |  stinguo, --, --, ere pass.
stipatio |  stipatio, onis f
stipator |  stipator, oris m
stipendiarius |  I stipendiarius, a, um m
stipendium |  stipendium, i n
stipes |  stipes, itis m
stipo |  stipo, avi, atum, are
stips |  stips, stipis f
stipula |  stipula, ae f
stipulatio |  stipulatio, onis f
stipulor |  stipulor, atus sum, ari
stiria |  stiria, ae f
stirps |  stirps, stirpis f
stiva |  stiva, ae f
sto |  sto, steti, statum, are воен.
Stoechados |  Stoechados, i m
stola |  stola, ae f
stolide |  stolide adv.
stolidus |  stolidus, a, um
stoma |  stoma, atis n
stomachor |  stomachor, atus sum, ari
stomachosus |  stomachosus, a, um
stomachus |  stomachus, i m
stomatitis |  stomatitis, idis f
stomatologia |  stomatologia, ae f
stomatologus |  stomatologus, i m
stomatorrhagia |  stomatorrhagia, ae f
stomatoscopia |  stomatoscopia, ae f
Stopethylum |  Stopethyl(um, i n
storea |  storea (storia), ae f
Stovarsolum |  Stovarsol(um, i n
Stoxilum |  Stoxil(um, i n
strabo |  strabo, onis m
strages |  strages, is f
stragulum |  stragulum, i n
stragulus |  stragulus, a, um
stramen |  stramen, inis n
stramenticius |  stramenticius, a, um
stramentum |  stramentum, i n
stramineus |  stramineus, a, um
strangulo |  strangulo, avi, atum, are
stranguria |  stranguria, ae f
stratum |  stratum, i n
strenue |  strenue adv.
strenuitas |  strenuitas, atis f
strenuus |  strenuus, a, um
strepito |  strepito, --, --, are
strepitus |  strepitus, us m
strepo |  strepo, pui, pitum, ere поэт.
Strepolinum |  Strepolin(um, i n
Strepsulfatum |  Strepsulfat(um, i n
Streptaminum |  Streptamin(um, i n
Streptaquainum |  Streptaquain(um, i n
Streptasum |  Streptas(um, i n
Streptocidum |  Streptocid(um, i n
Streptocillinum |  Streptocillin(um, i n
Streptococcus |  Streptococcus, i m
Streptodimycinum |  Streptodimycin(um, i n
Streptomycinum |  Streptomycin(um, i n
Streptonigrinum |  Streptonigrin(um, i n
Streptonivicinum |  Streptonivicin(um, i n
Streptosaluzidum |  Streptosaluzid(um, i n
Streptozolum |  Streptozol(um, i n
stria |  stria, ae f
Striadynum |  Striadyn(um, i n
Strialginum |  Strialgin(um, i n
striaticus |  striaticus, a, um анат.
striatum |  striatum, i n
striatus |  striatus, a, um анат.
strictim |  strictim adv.
strictura |  I strictura, ae f
strictus |  strictus, a, um
strideo |  strideo, stridi, --, ere
strido |  strido, stridi, --, ere
stridor |  stridor, oris m
stridulus |  stridulus, a, um
strigilis |  strigilis, is f
strigosus |  strigosus, a, um
stringo |  stringo, strinxi, strictum, ere поэт.
strix |  strix, strigis f
stroma |  stroma, atis n
Strophanthinum |  Strophanthin(um, i n
Strophanthus |  Strophanthus, i m
Strophicorum |  Strophicor(um, i n
strophium |  strophium, i n
Strophosanum |  Strophosan(um, i n
structura |  structura, ae f
strues |  strues, is f
struma |  struma, ae f
Strumacilum |  Strumacil(um, i n
strumectomia |  strumectomia, ae f
strumitis |  strumitis, idis f
struo |  struo, struxi, structum, ere
Strycinum |  Strycin(um, i n
Strysolinum |  Strysolin(um, i n
studeo |  studeo, ui, --, ere
studiose |  studiose adv.
studiosus |  studiosus, a, um
studium |  studium, i n
stulte |  stulte adv.
stultitia |  stultitia, ae f
stultus |  I stultus, a, um m
stupa |  stupa
stupefacio |  stupefacio, feci, factum, ere
stupefactus |  stupefactus, a, um
stupefio |  stupefio, factus sum, fieri pass.
stupeo |  stupeo, pui, --, ere
stupesco |  stupesco, --, --, ere
stupeus |  stupeus, a, um
stupiditas |  stupiditas, atis f
stupidus |  stupidus, a, um
stupor |  stupor, oris m
stuppa |  stuppa (stupa), ae f
stuppeus |  stuppeus (stupeus), a, um
stupro |  stupro, avi, atum, --, --, are
stuprum |  stuprum, i n
styloglossus |  styloglossus, a, um анат.
stylohyoideus |  stylohyoideus, a, um анат.
styloides |  styloides, is анат.
styloideus |  styloideus, a, um
stylomandibularis |  stylomandibularis, e анат.
stylomastoideus |  stylomastoideus, a, um анат.
stylopharyngeus |  stylopharyngeus, a, um анат.
stylus |  I stylus, i m
Stypticinum |  Stypticin(um, i n
Styptirenalum |  Styptirenal(um, i n
Styptogenum |  Styptogen(um, i n
styrax |  styrax, acis m
Styx |  Styx, Stygis (Stygos) f
sua |  sua, orum n
Suada |  Suada, ae f
suadeo |  suadeo, suasi, suasum, ere поэт.
suasio |  suasio, onis f
suasor |  suasor, oris m
suavior |  suavior
suavis |  suavis, e
suavitas |  suavitas, atis f
suaviter |  suaviter adv.
Suavitilum |  Suavitil(um, i n
suavium |  suavium
sub |  sub praep.
subaccuso |  subaccuso, --, --, are
subacromialis |  subacromialis, e анат.
subacutus |  subacutus, a, um анат.
subalaris |  subalaris, e
subapicalis |  subapicalis, e анат.
subaquosus |  subaquosus, a, um биолог.
subarachnoidealis |  subarachnoidealis, e анат.
subarcuatus |  subarcuatus, a, um анат.
subcenturio |  subcenturio, onis m
subchondralis |  subchondralis, e анат.
subcinctus |  subcinctus, a, um
subcingo |  subcingo
subcisivus |  subcisivus, a, um
subclavius |  subclavius, a, um анат.
subconjunctivalis |  subconjunctivalis, e анат.
subcorticalis |  subcorticalis, e анат.
subcostalis |  subcostalis, e анат.
subcresco |  subcresco
subcrispus |  subcrispus, a, um
subcruentus |  subcruentus, a, um
subcumbo |  subcumbo
subcutaneus |  subcutaneus, a, um анат.
subcutis |  subcutis, is f
subdeltoideus |  subdeltoideus, a, um анат.
subdiaphragmaticus |  subdiaphragmaticus, a, um анат.
subdifficilis |  subdifficilis, e
subditivus |  subditivus, a, um
subdo |  subdo, didi, ditum, ere
subdole |  subdole adv.
subdolus |  subdolus, a, um
subduco |  subduco, duxi, ductum, ere
subductio |  subductio, onis f
subduralis |  subduralis, e анат.
Subecholinum |  Subecholin(um, i n
subedo |  subedo, edi, --, ere
subehordalis |  subehordalis, e анат.
subeo |  subeo, ii, itum, ire
suber |  suber, eris n
subf |  subf...
subfascialis |  subfascialis, e анат.
subg |  subg...
subhepaticus |  subhepaticus, a, um анат.
subhorridus |  subhorridus, a, um
subicio |  subicio
subiculum |  subiculum, i n
subigo |  subigo, egi, actum, ere
subinde |  subinde adv.
subinguinalis |  subinguinalis, e анат.
subinvisus |  subinvisus, a, um
subirascor |  subirascor, --, irasci
subiratus |  subiratus, a, um
subita |  subita, orum n
subitarius |  subitarius, a, um
subito |  subito adv.
subitus |  subitus, a, um
subjecte |  subjecte adv.
subjectio |  subjectio, onis f
subjecto |  subjecto, --, --, are
subjector |  subjector, oris m
subjectus |  subjectus, a, um
subjicio |  subjicio (subicio), jeci, jectum, ere
subjungo |  subjungo, junxi, junctum, ere
sublabor |  sublabor, lapsus sum, labi
sublate |  sublate adv.
sublatus |  I sublatus, a, um part.
sublego |  sublego, legi, lectum, ere
sublentiformis |  sublentiformis, e
sublevo |  sublevo, avi, atum, are
sublica |  sublica, ae f
sublices |  sublices, um f
sublicius |  sublicius, a, um
subligar |  subligar, aris n
subligo |  subligo, avi, atum, are
Sublimatum |  Sublimat(um, i n
Sublimazum |  Sublimaz(um, i n
sublime |  sublime adv.
sublimis |  sublimis, e
sublimiter |  sublimiter adv.
sublimus |  sublimus, a, um
sublingualis |  sublingualis, e анат.
subluceo |  subluceo, luxi, --, ere
subluo |  subluo, --, --, ere
sublustris |  sublustris, e
submandibularis |  submandibularis, e анат.
submaxiliaris |  submaxiliaris, e анат.
submentalis |  submentalis, e анат.
submergo |  submergo (summergo), mersi, mercum, ere pass.
subministro |  subministro, avi, atum, are
submisse |  submisse (summisse) adv.
submissus |  submissus (summissus), a, um
submitto |  submitto (summitto), misi, missum, ere
submoveo |  submoveo (summoveo), movi, motum, ere
submucosus |  submucosus, a, um анат.
submuscularis |  submuscularis, e анат.
subnascor |  subnascor, natus sum, nasci
subnecto |  subnecto, nexui, nexum, ere
subnitras |  subnitras, atis m
subnixus |  subnixus (subnisus), a, um
subnuba |  subnuba, ae f
subnubilus |  subnubilus, a, um
subo |  subo, --, --, are
suboccipitalis |  suboccipitalis, e анат.
suboles |  suboles, is f
subolesco |  subolesco, --, --, ere
subordo |  subordo, inis m
suborno |  suborno, avi, atum, are
subp |  subp...
subpatellaris |  subpatellaris, e анат.
subperitonealis |  subperitonealis, e
subphrenicus |  subphrenicus, a, um анат.
subpopliteus |  subpopliteus, a, um анат.
subrancidus |  subrancidus, a, um
subrectus |  subrectus (surrectus), a, um part.
subremigo |  subremigo, --, --, are
subrepo |  subrepo, repsi, reptum, ere
subrideo |  subrideo, risi, risum, ere
subrigo |  subrigo (surrigo, surgo), surrexi, surrectum, ere
subripio |  subripio
subrogo |  subrogo, avi, atum, are
subrubeo |  subrubeo, --, --, ere
subruo |  subruo, rui, rutum, ere
subscapularis |  subscapularis, e анат.
subscleralis |  subscleralis, e анат.
subscribo |  subscribo, scripsi, scriptum, ere
subscriptio |  subscriptio, onis f
subscriptor |  subscriptor, oris m
subsecivus |  subsecivus
subseco |  subseco, secui, sectum, are
subsellium |  subsellium, i n
subsequor |  subsequor, secutus (sequutus) sum, sequi
subserosus |  subserosus, a, um анат.
subsicivus |  subsicivus, a, um
subsidiarii |  subsidiarii, orum m
subsidiarius |  subsidiarius, a, um
subsidior |  subsidior, --, ari
subsidium |  subsidium, i n
subsido |  subsido, sedi, sessum, ere
subsigno |  subsigno, avi, atum, are
subsisto |  subsisto, stiti, --, ere
subsortior |  subsortior, itus sum, iri
subsortitio |  subsortitio, onis f
substantia |  substantia, ae f
substerno |  substerno, stravi, stratum, ere
substituo |  substituo, tui, tutum, ere
substitutio |  substitutio, onis f
substrictus |  substrictus, a, um
substringo |  substringo, strinxi, strictum, ere
substructio |  substructio, onis f
substruo |  substruo, struxi, structum, ere
subsum |  subsum, fui, --, esse
subsuo |  subsuo, --, sutum, ere
subsuperior |  subsuperior, ius
subtalaris |  subtalaris, e анат.
subtemen |  subtemen (subtegmen), inis n
subtendineus |  subtendineus, a, um анат.
subter |  I subter adv.
subterfugio |  subterfugio, fugi, --, ere
subterlabor |  subterlabor, lapsus sum, labi
subterraneus |  subterraneus, a, um
subtexo |  subtexo, texui, textum, ere
subthalamicus |  subthalamicus, a, um анат.
subtilis |  subtilis, e
subtilitas |  subtilitas, atis f
subtiliter |  subtiliter adv.
subtimeo |  subtimeo, --, --, ere
subtraho |  subtraho, traxi, tractum, ere pass.
subtus |  subtus adv.
subucula |  subucula, ae f
subula |  subula, ae f
subulcus |  subulcus, i m
suburbani |  suburbani, orum m
suburbanitas |  suburbanitas, atis f
suburbanum |  suburbanum, i n
suburbanus |  suburbanus, a, um
suburbium |  suburbium, i n
suburgueo |  suburgueo, --, --, ere
subvectio |  subvectio, onis f
subvecto |  subvecto, --, --, are
subveho |  subveho, vexi, vectum, ere pass.
subvenio |  subvenio, veni, ventum, ire
subverto |  subverto (subvorto), verti (vorti), versum (vorsum), ere
subvexus |  subvexus, a, um
subvolo |  subvolo, --, --, are
subvolvo |  subvolvo, --, --, ere
succedo |  succedo, cessi, cessum, ere воен.
succendo |  succendo, cendi, censum, ere
succenseo |  succenseo, censui, censum, ere
succenturiatus |  succenturiatus, a, um анат.
succenturio |  succenturio, onis m
successio |  successio, onis f
successor |  successor, oris m
successus |  successus, us m
succido |  I succido, cidi, --, ere
succiduus |  succiduus, a, um
Succimalum |  Succimal(um, i n
succinctus |  I succinctus, a, um
succingo |  succingo, cinxi, cinctum, ere
succino |  succino, --, --, ere
succisivus |  succisivus, a, um
succlamatio |  succlamatio, onis f
succlamo |  succlamo (subclamo), avi, atum, are преим.
succresco |  succresco (subcresco), crevi, cretum, ere
Succudiferum |  Succudifer(um, i n
succumbo |  succumbo, cubni, cubitum, ere
succurro |  succurro, curri, cursum, ere
succus |  I succus, i m
succutio |  succutio, cussi, cussum, ere
Sucostrinum |  Sucostrin(um, i n
Sucradbellum |  Sucradbell(um, i n
suculentum |  suculentum, i n
sucus |  sucus (succus), i m
sudis |  sudis, is f
sudo |  sudo, avi, atum, are
sudor |  sudor, oris m
sudorifer |  sudorifer, erа, erum
sudum |  sudum, i n
sudus |  sudus, a, um
Suebi |  Suebi, orum m
