ea |  ea adv.
exiguus |  exiguus, a, um
exilis |  exilis, e
exilium |  exilium, i n
exim |  exim
eximie |  eximie adv.
eximius |  eximius, a, um
eximo |  eximo, emi, emptum, ere
exin |  exin
exinanio |  exinanio, ivi, itum, ire
exinde |  exinde (exin, exim) adv.
existimatio |  existimatio, onis f
existimator |  existimator, oris m
existimo |  existimo (existumo), avi, atum, are
exitiabilis |  exitiabilis (exitialis), e
exitialis |  exitialis, e
exitiosus |  exitiosus, a, um
exitium |  exitium, i n
exitus |  exitus, us m
exlex |  exlex, legis
exocarpium |  exocarpium, i n
exodium |  exodium, i n
exogenus |  exogenus, a, um биолог.
exolesco |  exolesco, levi, letum, ere
exoletus |  exoletus, a, um
exonero |  exonero, avi, atum, are
exophthalmus |  exophthalmus, i m
exoptatus |  exoptatus, a, um
exopto |  exopto, avi, atum, are
exorabilis |  exorabilis, e
exordior |  exordior, orsus sum, iri
exordium |  exordium, i n
exorior |  exorior, ortus sum, iri
exorno |  exorno, avi, atum, are
exoro |  exoro, avi, atum, are pass.
exorsa |  exorsa, orum n
exorsus |  exorsus, us m
exortus |  exortus, us m
exostosis |  exostosis, is f
exostra |  exostra, ae f
exosus |  exosus, a, um
expallesco |  expallesco, pallui, --, ere
Expandexum |  Expandex(um, i n
expavesco |  expavesco, pavi, --, ere
expect |  expect...
expedio |  expedio, ivi (ii), itum, ire воен.
expeditio |  expeditio, onis f
expeditus |  expeditus, a, um
expello |  expello, puli, pulsum, ere
expendo |  expendo, pendi, pensum, ere
expergefacio |  expergefacio, feci, factum, ere
expergiscor |  expergiscor, perrectus sum, pergisci
experiens |  experiens, entis
experientia |  experientia, ae f
experimentum |  experimentum, i n
experior |  experior, pertus sum, iri юр.
expers |  expers, pertis
expertus |  expertus, a, um
expetendus |  expetendus, a, um
expeto |  expeto, ivi, itum, ere
expiatio |  expiatio, onis f
expilatio |  expilatio, onis f
expilo |  expilo, avi, atum, are
expio |  expio, avi, atum, are
expiscor |  expiscor, atus sum, ari
explanatio |  explanatio, onis f
explendesco |  explendesco
expleo |  expleo, plevi, pletum, ere воен.
expletus |  expletus, a, um
explicatio |  explicatio, onis f
explicatus |  explicatus, a, um
explicitior |  explicitior, ius compar.
explico |  explico, avi (ui), atum (itum), are воен.
explodo |  explodo, plosi, plosum, ere
explorator |  explorator, oris m
exploratus |  exploratus, a, um
exploro |  exploro, avi, atum, are
expono |  expono, posui, positum, ere
exportatio |  exportatio, onis f
exporto |  exporto, avi, atum, are
exposco |  exposco, poposci, --, ere
expositus |  expositus, a, um
expostulatio |  expostulatio, onis f
expresse |  expresse adv.
expressus |  expressus, a, um
exprimo |  exprimo, pressi, pressum, ere
exprobratio |  exprobratio, onis f
exprobro |  exprobro, avi, atum, are
expromo |  expromo, prompsi, promptum, ere поэт.
expugnabilis |  expugnabilis, e
expugnatio |  expugnatio, onis f
expugnator |  expugnator, oris m
expugnax |  expugnax, acis
expugno |  expugno, avi, atum, are
expulsio |  expulsio, onis f
expulsor |  expulsor, oris f
expurgo |  expurgo, avi, atum, are поэт.
expustulo |  expustulo, avi, atum, are
exputo |  exputo, avi, atum, are
exquiro |  exquiro, quisivi, quisitum, ere
exquisitus |  exquisitus, a, um
exsaevio |  exsaevio, --, --, ire
exsanguis |  exsanguis, e
exsatio |  exsatio, avi, atum, are
exsaturabilis |  exsaturabilis, e
exsaturo |  exsaturo, avi, atum, are
exsce |  exsce...
exscindo |  exscindo (excindo), scidi, scissum, ere
exscreo |  exscreo, avi, atum, are
exscribo |  exscribo, scripsi, scriptum, ere
exsculpo |  exsculpo, sculpsi, sculptum, ere
exseco |  exseco (exsico, exico), secui, sectum, are
exsecrabilis |  exsecrabilis, e
exsecratio |  exsecratio, onis f
exsecror |  exsecror, atus sum, ari
exsectio |  exsectio, onis f
exsequiae |  exsequiae, arum f
exsequialis |  exsequialis, e
exsequor |  exsequor, cutus (quutus) sum, sequi
exsero |  exsero, serui, sertum, ere
exserto |  exserto, --, --, are
exsibilo |  exsibilo, avi, atum, are
exsicco |  exsicco, avi, atum, are
exsico |  exsico, --, --, are
exsigno |  exsigno, avi, atum, are
exsilio |  exsilio (exilio), silivi (silui), sultum, ire
exsilium |  exsilium, i n
exsisto |  exsisto, stiti (titi), --, ere
exsolvo |  exsolvo, solvi, solutum, ere
exsomnis |  exsomnis, e
exsorbeo |  exsorbeo, bui, --, ere
exsors |  exsors, sortis
exspatior |  exspatior, atus sum, ari
exspectatio |  exspectatio, onis f
exspectatus |  exspectatus, a, um
exspecto |  exspecto, avi, atum, are
exspes |  exspes adj.
exspiro |  exspiro, avi, atum, are
exsplendesco |  exsplendesco, dui, --, ere
exspollo |  exspollo, avi, atum, are
exspuo |  exspuo, spui, sputum, ere
exsterno |  exsterno, avi, atum, are pass.
exstimulo |  exstimulo, avi, atum, are
exstinctor |  exstinctor, oris m
exstinguo |  exstinguo, stinxi, stinctum, ere pass.
exstirpatio |  exstirpatio, onis f
exstirpo |  exstirpo, avi, atum, are
exsto |  exsto (), --, --, are
exstructio |  exstructio, onis f
exstruo |  exstruo, truxi, tructum, ere
exsudativus |  exsudativus, a, um мед.
exsudo |  exsudo, avi, atum, are
exsul |  exsul, ulis m
exsulo |  exsulo, avi, atum, are
exsultatio |  exsultatio, onis f
exsultim |  exsultim adv.
exsulto |  exsulto, avi, atum, are
exsuperabilis |  exsuperabilis, e
exsupero |  exsupero, avi, atum, are поэт.
exsurdo |  exsurdo, --, atum, are
exsurgo |  exsurgo, surrexi, surrectum, ere
exsuscito |  exsuscito, avi, atum, are
exta |  exta, orum n
extemplo |  extemplo adv.
extendo |  extendo, tendi, tensum (tentum), ere воен.
extensio |  extensio, onis f
extensor |  extensor, oris m
extensorius |  extensorius, a, um анат.
extensus |  extensus, a, um
extentus |  extentus, a, um
extenuo |  extenuo, avi, atum, are воен.
exter |  exter (exterus), era, erum
extergeo |  extergeo, tersi, tersum, ere
exterior |  exterior, ius compar.
extermino |  extermino, avi, atum, are
externa |  externa, orum n
externus |  I externus, a, um m
extero |  extero, trivi, tritum, ere
exterreo |  exterreo, terrui, territum, ere
exterus |  exterus, a, um
extimesco |  extimesco, timui, --, ere
extimus |  extimus (extumus), a, um
extin- |  extin...
exto |  exto, --, --, are
extollo |  extollo, extuli, --, ere
extorqueo |  extorqueo, torsi, tortum, ere
extorris |  extorris, e
extra |  I extra adv.
extrabuccalis |  extrabuccalis, e анат.
extracapsularis |  extracapsularis, e анат.
extracardialis |  extracardialis, e анат.
extracellularis |  extracellularis, e биолог.
extractum |  extractum, i n
extracysticus |  extracysticus, a, um анат.
extraduralis |  extraduralis, e анат.
extrahepaticus |  extrahepaticus, a, um анат.
extraho |  extraho, traxi, tractum, ere
extramedullaris |  extramedullaris, e анат.
extramuralis |  extramuralis, e анат.
extraneus |  extraneus, a, um
extranuclearis |  extranuclearis, e биолог.
extraordinarius |  extraordinarius, a, um воен.
extraorganicus |  extraorganicus, a, um анат.
extrapulmonalis |  extrapulmonalis, e анат.
extrapyramidalis |  extrapyramidalis, e анат.
extrauterinus |  extrauterinus, a, um анат.
extremitas |  extremitas, atis f
extremo |  extremo adv.
extremum |  I extremum adv.
extremus |  extremus, a, um superl.
extrico |  extrico, avi, atum, are
extrinsecus |  extrinsecus adv.
extrudo |  extrudo, trusi, trusum, ere
extundo |  extundo, tudi, --, ere
exturbo |  exturbo, avi, atum, are
exubero |  exubero, avi, atum, are
exul |  exul
exulcero |  exulcero, avi, atum, are
exulo |  exulo
exult |  exult...
exululo |  exululo, avi, atum, are
exuo |  exuo, ui, utum, ere воен.
exuro |  exuro, ussi, ustum, ere
exuviae |  exuviae, arum f
