difficiliter |  difficiliter adv.
difficultas |  difficultas, atis f
difficulter |  difficulter adv.
diffidens |  diffidens, entis
diffidenter |  diffidenter adv.
diffidentia |  diffidentia, ae f
diffido |  diffido, fisus sum, ere
diffindo |  diffindo, fidi, fissum, ere
diffingo |  diffingo, --, --, ere
diffiteor |  diffiteor, --, eri
diffluo |  diffluo, fluxi, fluxum, ere
diffugio |  diffugio, fugi, fugitum, ere
diffundo |  diffundo, fudi, fusum, ere pass.
diflusus |  diflusus, a, um мед.
digastricus |  digastricus, a, um анат.
Digentia |  Digentia, ae f
digero |  digero, gessi, gestum, ere
digestorius |  digestorius, a, um анат.
Digicilenum |  Digicilen(um, i n
Digicilum |  Digicil(um, i n
Digipurenum |  Digipuren(um, i n
Digitalis |  I Digitalis is f
digitatio |  digitatio, onis f
Digitinum |  Digitin(um, i n
Digitoxinolum |  Digitoxinol(um, i n
Digitoxinum |  Digitoxin(um, i n
Digitoxosidum |  Digitoxosid(um, i n
digitulus |  digitulus, i m
digitus |  digitus, i m
dignatio |  dignatio, onis f
digne |  digne adv.
dignitas |  dignitas, atis f
digno |  digno, avi, atum, are
dignor |  dignor, atus sum, ari
dignosco |  dignosco, gnovi, --, ere
dignus |  dignus, a, um
Digolanum |  Digolan(um, i n
Digotinum |  Digotin(um, i n
Digoxinum |  Digoxin(um, i n
digredior |  digredior, gressus sum, gredi
digressus |  digressus, us m
Diguanilum |  Diguanil(um, i n
Dihydantoinum |  Dihydantoin(um, i n
Dihydergotum |  Dihydergot(um, i n
Dihydranum |  Dihydran(um, i n
Dihydrochlorthiazidum |  Dihydrochlorthiazid(um, i n
Dihydroergotaminum |  Dihydroergotamin(um, i n
Dihydroergotoxinum |  Dihydroergotoxin(um, i n
Dihydronum |  Dihydron(um, i n
Dihydroperparinum |  Dihydroperparin(um, i n
Dihydrotachisterolum |  Dihydrotachisterol(um, i n
Dihytaminum |  Dihytamin(um, i n
Diiodonum |  Diiodon(um, i n
dijudico |  dijudico, avi, atum, are
dijuncte |  dijuncte
dijunctio |  dijunctio, onis f
dijunctus |  dijunctus, a, um
Dilabilum |  Dilabil(um, i n
dilabor |  dilabor, lapsus sum, labi
dilacero |  dilacero, avi, atum, are
Dilacoranum |  Dilacoran(um, i n
dilanio |  dilanio, avi, atum, are
Dilanisidum |  Dilanisid(um, i n
Dilantinum |  Dilantin(um, i n
dilargior |  dilargior, itus sum, iri
dilatatio |  dilatatio, onis f
dilatator |  dilatator, oris m
dilatio |  dilatio, onis f
dilato |  dilato, avi, atum, are
dilator |  dilator, oris m
dilectus |  I dilectus, a, um m
Dilgarecolum |  Dilgarecol(um, i n
diligens |  diligens, entis
diligenter |  diligenter adv.
diligentia |  diligentia, ae f
diligo |  diligo, lexi, lectum, ere
Diliminalum |  Diliminal(um, i n
diluceo |  diluceo, --, --, ere
dilucesco |  dilucesco, luxi, --, ere
dilucide |  dilucide adv.
dilucidus |  dilucidus, a, um
diluculum |  diluculum, i n
diludium |  diludium, i n
diluo |  diluo, lui, lutum, ere
Diluranum |  Diluran(um, i n
dilutius |  dilutius adv.
dilutus |  dilutus, a, um
diluvies |  diluvies, ei f
diluvium |  diluvium, i n
dimano |  dimano, avi, --, are
Dimapyrinum |  Dimapyrin(um, i n
Dimazolum |  Dimazol(um, i n
Dimecarbinum |  Dimecarbin(um, i n
Dimecolinum |  Dimecolin(um, i n
Dimedrolum |  Dimedrol(um, i n
Dimedrylum |  Dimedryl(um, i n
Dimercaprolum |  Dimercaprol(um, i n
Dimerinum |  Dimerin(um, i n
Dimethazilum |  Dimethazil(um, i n
Dimethylsulphadiazinum |  Dimethylsulphadiazin(um, i n
dimetior |  dimetior, mensus sum, iri
dimeto |  dimeto, avi, atum, are
dimetor |  dimetor, atus sum, ari
dimicatio |  dimicatio, onis f
dimico |  dimico, avi, atum, are
dimidiatus |  dimidiatus, a, um
dimidium |  dimidium, i n
dimidius |  dimidius, a, um
Dimidrilum |  Dimidril(um, i n
dimissio |  dimissio, onis f
Dimitanum |  Dimitan(um, i n
dimitto |  dimitto, misi, missum, ere
Dimocillinum |  Dimocillin(um, i n
Dimoestrolum |  Dimoestrol(um, i n
Dimorlinum |  Dimorlin(um, i n
dimoveo |  dimoveo, movi, motum, ere
Dinacrinum |  Dinacrin(um, i n
Dinarkonum |  Dinarkon(um, i n
Dindevanum |  Dindevan(um, i n
Dindymene |  Dindymene, es f
Dindymus |  Dindymus, i m
Dinezinum |  Dinezin(um, i n
dinosco |  dinosco, gnovi, --, ere
dinumero |  dinumero, avi, atum, are
Diochares |  Diochares, is m
Diocharinus |  Diocharinus, a, um
Diocidum |  Diocid(um, i n
Diocletianus |  Diocletianus, i m
Diodonum |  Diodon(um, i n
Diodrastum |  Diodrast(um, i n
dioecetes |  dioecetes, ae m
Diogenes |  Diogenes, is m
dioicus |  dioicus, a, um бот.
Diolanum |  Diolan(um, i n
Diolostenum |  Diolosten(um, i n
Diolynum |  Diolyn(um, i n
Diomedes |  Diomedes, is m
Diomedeus |  Diomedeus, a, um
Dionaeus |  Dionaeus, a, um
Dione |  Dione, es f
Dioninum |  Dionin(um, i n
Dionosilum |  Dionosil(um, i n
Dionysius |  Dionysius, i m
Dionysus |  Dionysus, i m
Dioscorea |  Dioscorea, ae f
Diosponinum |  Diosponin(um, i n
diota |  diota, ae f
Diothilanum |  Diothilan(um, i n
Diovascolum |  Diovascol(um, i n
Diovocyclinum |  Diovocyclin(um, i n
Dioxonium |  Dioxonium, i n
Diparcolum |  Diparcol(um, i n
Dipasalinum |  Dipasalin(um, i n
Dipasphenum |  Dipasphen(um, i n
dipetalus |  dipetalus, a, um бот.
Diphacylum |  Diphacyl(um, i n
Diphedanum |  Diphedan(um, i n
Diphenasonum |  Diphenason(um, i n
Diphenhydraminum |  Diphenhydramin(um, i n
Dipheninum |  Diphenin(um, i n
Diphentanum |  Diphentan(um, i n
Diphentoinum |  Diphentoin(um, i n
Diphesatinum |  Diphesatin(um, i n
Diphilus |  Diphilus, i m
Diphosphothiaminum |  Diphosphothiamin(um, i n
Diphrylum |  Diphryl(um, i n
Diphyllinum |  Diphyllin(um, i n
Dipiridamolum |  Dipiridamol(um, i n
Dipiroxinum |  Dipiroxin(um, i n
Diplacinum |  Diplacin(um, i n
diplegia |  diplegia, ae f
diplococci |  diplococci, orum m
diploe |  diploe, es f
diploicus |  diploicus, a, um анат.
diploma |  diploma, atis n
Diprazinum |  Diprazin(um, i n
Diprophenum |  Diprophen(um, i n
Diprophyllinum |  Diprophyllin(um, i n
dipropionas |  dipropionas, atis m
Dipylon |  Dipylon, i n
Dipyrinum |  Dipyrin(um, i n
Dipyronum |  Dipyron(um, i n
dira |  I dira adv.
dirae |  I dirae, arum f
Dirastanum |  Dirastan(um, i n
Dircaeus |  Dircaeus, a, um поэт.
Dirce |  Dirce, es f
directe |  directe adv.
directo |  directo adv.
directus |  directus, a, um
direptio |  direptio, onis f
direptor |  direptor, oris m
diribeo |  diribeo, bui, --, ere
diribitio |  diribitio, onis f
diribitor |  diribitor, oris m
dirigo |  dirigo (derigo), rexi, rectum, ere
dirimo |  dirimo, emi, emptum, ere
diripio |  diripio, ripui, reptum, ere
diritas |  diritas, atis f
dirumpo |  dirumpo (disrumpo), rupi, ruptum, ere pass.
diruo |  diruo, rui, rutum, ere pass.
dirus |  dirus, a, um
Dis |  Dis (Ditis), Ditis m
dis |  dis, ditis m
Disalunilum |  Disalunil(um, i n
disarticulatio |  disarticulatio, onis f
discedo |  discedo, cessi, cessum, ere воен.
disceptatio |  disceptatio, onis f
disceptator |  disceptator, oris m
discepto |  discepto, avi, atum, are
discerno |  discerno, crevi, cretum, ere
discerpo |  discerpo, cerpsi, cerptum, ere
discessio |  discessio, onis f
discessus |  discessus, us m
discidium |  discidium, i n
discinctus |  discinctus, a, um
discindo |  discindo, scidi, scissum, ere
discingo |  discingo, cinxi, cinctum, ere
disciplina |  disciplina, ae f
discipula |  discipula, ae f
discipulus |  discipulus, i m
discludo |  discludo, clusi, clusum, ere
disco |  disco, didici, --, ere юр.
discolor |  discolor, oris поэт.
disconvenio |  disconvenio, --, --, ire
discordia |  discordia, ae f
discordiosus |  discordiosus, a, um
discordo |  discordo, avi, --, are
discors |  discors, cordis
discrepatio |  discrepatio, onis f
discrepo |  discrepo, crepui, --, are
discretus |  discretus, a, um
discribo |  discribo, scripsi, scriptum, ere
discrimen |  discrimen, inis n
discrimino |  discrimino, avi, atum, are
discriptio |  discriptio, onis f
discrucio |  discrucio, avi, atum, are
discumbo |  discumbo, cubui, cubitum, ere
discurro |  discurro, curri (cucurri), cursum, ere
discursus |  discursus, us m
discus |  discus, i m
discutio |  discutio, cussi, cussum, ere
diserte |  diserte adv.
disertus |  disertus, a, um
Disetilum |  Disetil(um, i n
disicio |  disicio, --, --, ere
disjectus |  disjectus, a, um
disjicio |  disjicio (disicio), jeci, jectum, ere воен.
disjuncte |  disjuncte (dijuncte) adv.
disjunctio |  disjunctio (dijunctio), onis f
disjunctus |  disjunctus (dijunctus), a, um
disjungo |  disjungo (dijungo), junxi, junctum, ere
dispalor |  dispalor, atus, ari
dispar |  dispar, aris
dispargo |  dispargo, spersi, spersum, ere
disparo |  disparo, avi, atum, are
dispartio |  dispartio, ivi (ii), itum, ire
dispello |  dispello, puli, pulsum, ere
dispendium |  dispendium, i n
dispensarium |  dispensarium, i n
dispensatio |  dispensatio, onis f
dispensator |  dispensator, oris m
dispenso |  dispenso, avi, atum, are
disperdo |  disperdo, perdidi, perditum, ere
dispereo |  dispereo, perii, --, ire
dispergo |  dispergo, spersi, spersum, ere
disperse |  disperse adv.
dispersio |  dispersio, onis f
dispertio |  dispertio (dispartio), ivi (ii), itum, ire
dispicio |  dispicio, spexi, spectum, ere
displiceo |  displiceo, plicui, plicitum, ere
displodo |  displodo, plosi, plosum, ere
dispono |  dispono, posui, positum, ere
disposite |  disposite adv.
dispositio |  dispositio, onis f
dispositus |  dispositus, a, um
disputatio |  disputatio, onis f
disputo |  disputo, avi, atum, are
disquiro |  disquiro, --, --, ere
disquisitio |  disquisitio, onis f
disrumpo |  disrumpo, rupi, ruptum, ere
dissaepio |  dissaepio, saepsi, saeptum, ire
disseminatio |  disseminatio, onis f
disseminatus |  disseminatus, a, um мед.
dissemino |  dissemino, avi, atum, are
dissensio |  dissensio, onis f
dissensus |  dissensus, us m
dissentio |  dissentio, sensi, sensum, ire
dissepio |  dissepio, saepsi, saeptum, ire
disserenascit |  disserenascit, avit, --, ere impers.
dissero |  I dissero, serui, sertum, ere
dissideo |  dissideo, sedi, sessum, ere
dissilio |  dissilio, silui (silivi), sultum, ire
dissimilis |  dissimilis, e
dissimiliter |  dissimiliter adv.
dissimilitudo |  dissimilitudo, inis f
dissimulanter |  dissimulanter adv.
dissimulatio |  dissimulatio, onis f
dissimulatur |  dissimulatur, oris m
dissimulo |  dissimulo, avi, atum, are
dissipatio |  dissipatio, onis f
dissipatus |  dissipatus, a, um
dissipo |  dissipo (dissupo), avi, atum, are pass.
dissociabilis |  dissociabilis, e
dissolute |  dissolute adv.
dissolutio |  dissolutio, onis f
dissolutus |  dissolutus, a, um
dissolvo |  dissolvo, solvi, solutum, ere
dissonus |  dissonus, a, um
dissors |  dissors, ortis
dissto |  dissto, disstiti, --, are
dissuadeo |  dissuadeo, suasi, suasum, ere
dissuasio |  dissuasio, onis f
dissuasor |  dissuasor, oris m
dissucio |  dissucio, avi, atum, are
dissulto |  dissulto, --, --, are
dissuo |  dissuo, sui, sutum, ere
dissup |  dissup...
dissupo |  dissupo, avi, atum, are
distalis |  distalis, e анат.
distantia |  distantia, ae f
distendo |  distendo, tendi, tentum (tensum), ere
distentus |  I distentus, a, um
distermino |  distermino, avi, atum, are
distillo |  distillo, avi, atum, are
distinctio |  distinctio, onis f
distinctus |  distinctus, a, um
distineo |  distineo, tinui, tentum, ere воен.
distinguo |  distinguo, stinxi, stinctum, ere
Distivitum |  Distivit(um, i n
disto |  disto (dissto), distiti, --, are
distorqueo |  distorqueo, torsi, tortum, ere
distortio |  distortio, onis f
distortus |  distortus, a, um
distraho |  distraho, traxi, tractum, ere
distribuo |  distribuo, tribui, tributum, ere
distributio |  distributio, onis f
districtus |  districtus, a, um
distringo |  distringo, strinxi, strictum, ere
disturbo |  disturbo, avi, atum, are
Disulfiramum |  Disulfiram(um, i n
Disulforminum |  Disulformin(um, i n
Disynformonum |  Disynformon(um, i n
dite |  dite, is n
ditesco |  ditesco, --, --, ere
Dithiazaninum |  Dithiazanin(um, i n
Dithylinum |  Dithylin(um, i n
dithyrambus |  dithyrambus, i m
Ditinum |  Ditin(um, i n
ditio |  ditio (dicio), onis f
dito |  dito, avi, atum, are
Ditriminum |  Ditrimin(um, i n
Ditubinum |  Ditubin(um, i n
Dityrinum |  Dityrin(um, i n
diu |  diu adv.
Diumerinum |  Diumerin(um, i n
Diuramidum |  Diuramid(um, i n
Diuretinum |  Diuretin(um, i n
diurnus |  diurnus, a, um
dius |  dius, a, um поэт.
diutinus |  diutinus, a, um
diuturnitas |  diuturnitas, atis f
diuturnus |  diuturnus, a, um
diva |  diva, ae f
Divanonum |  Divanon(um, i n
divarico |  divarico, avi, atum, are
Divascolum |  Divascol(um, i n
divello |  divello, velli (vulsi), vulsum, ere
divendo |  divendo, vendidi, venditum, ere
diverbero |  diverbero, avi, atum, are
diverbium |  diverbium, i n
divergentia |  divergentia, ae f
diverse |  diverse (divorse) adv.
diversorium |  diversorium, i n
diversus |  diversus, a, um
diverticulum |  I diverticulum, i n
divertium |  divertium, i n
diverto |  diverto, verti, versum, ere
dives |  dives, itis abl.
divexo |  divexo, avi, --, are
divido |  divido, visi, visum, ere
dividuus |  dividuus, a, um
divinatio |  divinatio, onis f
divinitas |  divinitas, atis f
divinitus |  divinitus adv.
divino |  divino, avi, atum, are
divinus |  I divinus, a, um, поэт.
divisio |  divisio, onis f
divisor |  divisor, oris m
divisus |  divisus, us m
divitiae |  divitiae, arum f
divolgatus |  divolgatus), a, um
divolgo |  divolgo, avi, atum, are
divorse |  divorse
divortium |  divortium, i n
divulgatus |  divulgatus (divolgatus), a, um
divulgo |  divulgo (divolgo), avi, atum, are
divum |  divum, i n
divus |  I divus, a, um m
Dlsipalum |  Dlsipal(um, i n
do |  do, dedi, datum, are pass.
Dobesinum |  Dobesin(um, i n
Dobetinum |  Dobetin(um, i n
doceo |  doceo, ui, doctum, ere
docilis |  docilis, e
docilitas |  docilitas, atis f
docte |  docte adv.
docti |  docti, orum m
doctor |  doctor, oris m
doctrina |  doctrina, ae f
doctus |  doctus, a, um
documentum |  documentum, i n
Dodecavitum |  Dodecavit(um, i n
Dodona |  Dodona, ae f
Dodonaeus |  Dodonaeus, a, um поэт.
Dodonis |  Dodonis, idis
dodrans |  dodrans, antis m
dodrantarius |  dodrantarius, a, um
Dohycamonum |  Dohycamon(um, i n
Dolabella |  Dolabella, ae m
dolabra |  dolabra, ae f
Dolafinum |  Dolafin(um, i n
Dolamidum |  Dolamid(um, i n
Dolaminum |  Dolamin(um, i n
Dolantinum |  Dolantin(um, i n
dolatorium |  dolatorium, i n
dolenter |  dolenter adv.
doleo |  doleo, dolui, (doliturus), ere
Dolesonum |  Doleson(um, i n
Dolginum |  Dolgin(um, i n
dolichocarpus |  dolichocarpus, a, um бот.
dolichocephalus |  dolichocephalus, i m
dolichurus |  dolichurus, a, um зоолог.
doliolum |  doliolum, i n
Dolipolum |  Dolipol(um, i n
dolium |  dolium, i n
dolo |  I dolo (dolon), onis m
Dolophinum |  Dolophin(um, i n
Dolopia |  Dolopia, ae f
Dolops |  Dolops, opis m
dolor |  dolor, oris m
dolosus |  dolosus, a, um поэт.
dolus |  dolus, i m
Dolycoris |  Dolycoris, idis f
domabilis |  domabilis, e
domesticus |  I domesticus, a, um m
domicilium |  domicilium, i n
domina |  domina, ae f
dominatio |  dominatio, onis f
dominatus |  dominatus, us m
dominium |  dominium, i n
dominor |  dominor, atus sum, ari
dominus |  dominus, i m
Domitianus |  Domitianus, a, um
Domitius |  Domitius, a, um
domito |  domito, --, --, are
domitor |  domitor, oris m
domitrix |  domitrix, icis f
domo |  domo, mui, mitum, are
domus |  domus, us (i) f
donarium |  donarium, i n
donatio |  donatio, onis f
donativum |  donativum, i n
donec |  donec conj.
donicum |  donicum
dono |  dono, avi, atum, are поэт.
donum |  donum, i n
Donusa |  Donusa, ae f
Dopanum |  Dopan(um, i n
Dopegitum |  Dopegit(um, i n
Dorcostrinum |  Dorcostrin(um, i n
Dores |  Dores, um m
Dorice |  Dorice adv.
Doricus |  Doricus, a, um
Doridenum |  Doriden(um, i n
Dorienses |  Dorienses, ium m
Doris |  Doris, idis f
Dorius |  Dorius, a, um
Dormanolum |  Dormanol(um, i n
dormiens |  dormiens, entis
Dormigenum |  Dormigen(um, i n
Dormilonum |  Dormilon(um, i n
Dorminalum |  Dorminal(um, i n
dormio |  dormio, ivi (ii), itum, ire
Dormiphanum |  Dormiphan(um, i n
Dormiphenum |  Dormiphen(um, i n
Dormiralum |  Dormiral(um, i n
Dormisedum |  Dormised(um, i n
dormito |  dormito, avi, --, are
Dormonalum |  Dormonal(um, i n
Dornavacum |  Dornavac(um, i n
dorsalis |  dorsalis, e анат.
Dorsedinum |  Dorsedin(um, i n
dorsolateralis |  dorsolateralis, e анат.
dorsoventralis |  dorsoventralis, e анат.
dorsum |  dorsum, i n
Dorylaeum |  Dorylaeum (Dorylaum), i n
Dorylenses |  Dorylenses, ium m
dos |  dos, dotis f
dosis |  dosis, is f
dotalis |  dotalis, e
dotatus |  dotatus, a, um
doto |  doto, avi, atum, are
drachma |  drachma, ae f
draco |  draco, onis m
draconigena |  draconigena, ae m
dragee |  dragee indecl.
Drancae |  Drancae (Drangae), arum m
Drangae |  Drangae, arum m
Drepanitani |  Drepanitani, orum m
Drepanitanus |  Drepanitanus, a, um
Drepanum |  Drepanum, i n
Driolum |  Driol(um, i n
Drisdolum |  Drisdol(um, i n
Droleptanum |  Droleptan(um, i n
dromas |  dromas, adis
Dromos |  Dromos, i m
Droperidolum |  Droperidol(um, i n
Drotaverinum |  Drotaverin(um, i n
Droxolum |  Droxol(um, i n
Druentia |  Druentia, ae m
Druidae |  Druidae (Dryidae), arum m
Druides |  Druides, um m
Drusus |  Drusus, i m
Dryantides |  Dryantides, ae m
dryas |  dryas, adis f
Dryidae |  Dryidae, arum m
Dryopes |  Dryopes, um m
Dryops |  Dryops, opis m
Duapenum |  Duapen(um, i n
Duaranum |  Duaran(um, i n
dubie |  dubie adv.
Dubis |  Dubis, is m
dubitabilis |  dubitabilis, e
dubitatio |  dubitatio, onis f
dubito |  dubito, avi, atum, are
dubium |  dubium, i n
dubius |  dubius, a, um поэт.
duceni |  duceni, ae, a
ducenti |  ducenti, ae, a
ducenties |  ducenties adv.
duco |  duco, duxi, ductum, ere pass.
Ducodalum |  Ducodal(um, i n
ducto |  ducto, avi, atum, are воен.
ductor |  ductor, oris m
ductulus |  ductulus, i m
ductus |  ductus, us m
dudum |  dudum adv.
duellum |  duellum, i n
Duilius |  Duilius, a, um
duim |  duim, duis, duit, duint арх.
dulce |  dulce adv.
dulcedo |  dulcedo, inis f
dulcis |  dulcis, e
Dulichium |  Dulichium, i n
Dulichius |  Dulichius, a, um
dum |  I dum adv.
dumetum |  dumetum, i n
Dumitonum |  Dumiton(um, i n
dummodo |  dummodo conj.
dumosus |  dumosus, a, um
dumtaxat |  dumtaxat (duntaxat) adv.
dumus |  dumus, i m
duntaxat |  duntaxat
duo |  duo, ae, o
duodecies |  duodecies (-ens)
duodecim |  duodecim
duodecimus |  duodecimus, a, um
duodenalis |  duodenalis, e анат.
duodeni |  duodeni, ae, a
duodenitis |  duodenitis, idis f
duodenojejunalis |  duodenojejunalis, e анат.
duodenomesocolicus |  duodenomesocolicus, a, um анат.
duodenum |  duodenum, i n
duodequadragesimus |  duodequadragesimus, a, um
duodequadraginta |  duodequadraginta indecl.
duodetriciens |  duodetriciens (ies) adv.
duodetriginta |  duodetriginta indecl.
duodeviceni |  duodeviceni, ae, a
duodeviginti |  duodeviginti indecl.
duovir |  duovir, i m
duplex |  I duplex, icis n
duplicarius |  duplicarius, a, um
dupliciter |  dupliciter adv.
duplico |  duplico, avi, atum, are
duplum |  duplum, i n
duplus |  duplus, a, um
dupondius |  dupondius, i m
durabilis |  durabilis, e
Durabolinum |  Durabolin(um, i n
Durabolum |  Durabol(um, i n
Duracholinum |  Duracholin(um, i n
Durasulfum |  Durasulf(um, i n
dure |  dure (duriter) adv.
duresco |  duresco, durui, --, ere
duriter |  duriter
duritia |  duritia, ae f
durities |  durities, ei f
duro |  duro, avi, atum, are
Durocortorum |  Durocortorum, i n
Duropeninum |  Duropenin(um, i n
durus |  durus, a, um анат.
dusmosus |  dusmosus, a, um
Dustundanum |  Dustundan(um, i n
duumvir |  duumvir, viri m
dux |  dux, ducis m
Dyloformum |  Dyloform(um, i n
Dymae |  Dymae, arum f
Dymaei |  Dymaei, orum m
Dymaeus |  Dymaeus, a, um
Dymantis |  Dymantis, idis f
Dymas |  Dymas, antis m
dynamicus |  dynamicus, a, um анат.
Dynaprinum |  Dynaprin(um, i n
Dynarsonum |  Dynarson(um, i n
dynastes |  dynastes, ae m
Dyrenium |  Dyrenium, i n
Dyrenum |  Dyren(um, i n
Dyrracheni |  Dyrracheni, orum m
Dyrrachini |  Dyrrachini (eni), orum m
Dyrrachium |  Dyrrachium (Dyrrhachium), i n
Dyrrhachium |  Dyrrhachium, i n
dysbacteriosis |  dysbacteriosis, is f
dysenteria |  dysenteria, ae f
dysergia |  dysergia, ae f
dysfunctio |  dysfunctio, onis f
dyskinesia |  dyskinesia, ae f
dysmenorrhoea |  dysmenorrhoea, ae f
dysopia |  dysopia, ae f
dyspepsia |  dyspepsia, ae f
dysphagia |  dysphagia, ae f
dysphonia |  dysphonia, ae f
dysplasia |  dysplasia, ae f
dysthyreosis |  dysthyreosis, is f
dystonia |  dystonia, ae f
dystrophia |  dystrophia, ae f
dysuria |  dysuria, ae f
